data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,50695016,1,2023-08-19,1,90D,36,33,M,10,20,,,,
2023,50695022,1,2023-08-28,1,90Z,30,27,M,20,50,,,,
2023,50695030,1,2023-08-26,1,90D,57,54,M,20,20,R,,,
2023,50695053,1,2023-08-08,1,90Z,34,31,M,20,20,R,,,
2023,50695157,1,2023-08-22,1,90Z,37,34,M,10,10,R,,,
2023,50695161,1,2023-08-11,1,90Z,56,53,M,10,20,R,,,
2023,50695172,1,2023-08-05,1,90D,23,20,M,10,20,R,,,
2023,50695175,1,2023-08-27,1,90Z,41,38,M,10,20,R,,,
2023,50695184,1,2023-08-30,1,90D,26,23,M,10,20,R,,,
2023,50695210,1,2023-08-13,1,90D,26,23,M,10,20,R,,,
2023,50695214,1,2023-08-25,1,90D,49,46,M,10,20,R,,,
2023,50695217,1,2023-08-10,1,90Z,49,46,M,10,20,R,,,
2023,50695219,1,2023-08-16,1,90Z,60,57,M,10,20,R,,,
2023,50695265,1,2023-08-28,1,90Z,46,43,M,10,20,R,,,
2023,50695267,1,2023-08-27,1,90D,48,45,M,10,10,R,,,
2023,50695273,1,2023-08-24,1,90J,17,14,M,20,40,R,R,,
2023,50695274,1,2023-08-24,1,90Z,31,28,M,10,50,,,,
2023,50695278,1,2023-08-20,1,90Z,50,47,M,20,20,R,,,
2023,50695280,1,2023-08-30,1,90Z,59,56,M,20,20,,,,
2023,50695283,1,2023-08-18,1,90D,35,32,M,10,20,,,,
2023,50695285,1,2023-08-25,1,90D,37,34,M,10,20,R,,,
2023,50695286,1,2023-08-20,1,90D,49,46,M,10,20,R,,,
2023,50695291,1,2023-08-26,1,90D,33,30,M,20,20,R,,,
2023,50695298,1,2023-08-17,1,90Z,51,48,M,20,50,,,,
2023,50695300,1,2023-08-11,1,90Z,49,46,M,10,20,,,,
2023,50695045,1,2023-08-26,1,90D,30,27,M,20,20,R,,,
2023,50695046,1,2023-08-11,1,90Z,35,32,F,20,20,R,,,
2023,50695049,1,2023-08-05,1,90Z,38,35,M,20,20,R,,,
2023,50695051,1,2023-08-04,1,90Z,26,23,M,10,20,R,,,
2023,50695055,1,2023-08-05,1,90Z,36,33,F,20,20,R,,,
2023,50695056,1,2023-08-08,1,90Z,29,26,F,10,20,R,,,
2023,50695057,1,2023-08-14,1,90Z,27,24,M,10,20,R,,,
2023,50695065,1,2023-08-07,1,90Z,29,26,F,20,50,,,,
2023,50695168,1,2023-08-22,1,90Z,27,24,M,10,20,R,,,
2023,50695173,1,2023-08-18,1,90D,27,24,M,10,10,R,,,
2023,50695174,1,2023-08-20,1,90D,25,22,M,10,20,R,,,
2023,50695186,1,2023-08-02,1,90Z,29,26,F,20,50,,,,
2023,50695190,1,2023-08-10,1,90D,52,49,M,10,10,,,,
2023,50695192,1,2023-08-18,1,90D,50,47,M,20,50,,,,
2023,50695193,1,2023-08-19,1,90D,38,35,M,20,50,,,,
2023,50695201,1,2023-08-20,1,90Z,52,49,M,20,20,R,,,
2023,50695207,1,2023-08-31,1,90D,29,26,M,10,10,U,,,
2023,50695221,1,2023-08-26,1,90Z,28,25,F,10,20,R,,,
2023,50695271,1,2023-08-31,1,90Z,24,21,M,50,20,R,,,
2023,50695287,1,2023-08-10,1,90Z,48,45,M,20,20,R,,,
2023,50695104,1,2023-08-12,1,90Z,42,39,M,10,20,R,,,
2023,50695108,1,2023-08-16,1,90Z,50,47,M,10,20,R,,,
2023,50695109,1,2023-08-10,1,90Z,30,27,M,10,40,,,,
2023,50695115,1,2023-08-17,1,90Z,22,19,M,10,10,R,,,
2023,50695123,1,2023-08-02,1,90Z,38,35,F,20,20,N,,,
2023,50695125,1,2023-08-21,1,90Z,42,39,M,10,20,R,,,
2023,50695160,1,2023-08-25,1,90Z,52,49,F,10,20,R,,,
2023,50695162,1,2023-08-19,1,90D,81,78,M,10,20,R,,,
2023,50695167,1,2023-08-15,1,90Z,39,36,F,10,20,R,,,
2023,50695170,1,2023-08-27,1,90D,49,46,F,10,20,R,,,
2023,50695185,1,2023-08-09,1,90Z,56,53,M,10,20,R,,,
2023,50695208,1,2023-08-01,1,90D,41,38,M,20,20,R,,,
2023,50695212,1,2023-08-16,1,90D,63,60,M,10,10,R,,,
2023,50695222,1,2023-08-06,1,90D,28,25,F,10,20,,,,
2023,50695127,1,2023-08-13,1,90Z,40,37,F,10,50,,,,
2023,50695137,1,2023-08-11,1,90Z,39,36,F,20,20,R,,,
2023,50695138,1,2023-08-12,1,90Z,42,39,M,20,20,R,,,
2023,50695142,1,2023-08-12,1,90D,27,24,M,10,10,R,,,
2023,50695144,1,2023-08-08,1,90Z,35,32,M,20,50,,,,
2023,50695147,1,2023-08-07,1,90C,61,58,M,10,40,R,,,
2023,50695149,1,2023-08-27,1,90D,28,25,F,10,10,R,,,
2023,50695150,1,2023-08-27,1,90D,33,30,F,10,20,R,,,
2023,50695152,1,2023-08-12,1,90D,36,33,M,10,10,N,,,
2023,50695153,1,2023-08-31,1,90Z,36,33,M,10,20,N,,,
2023,50695158,1,2023-08-27,1,90D,30,27,F,10,20,R,,,
2023,50695171,1,2023-08-04,1,90Z,27,24,F,20,20,R,,,
2023,50695177,1,2023-08-29,1,90Z,31,28,M,10,20,R,,,
2023,50695179,1,2023-08-30,1,90D,49,46,F,10,50,,,,
2023,50695181,1,2023-08-05,1,90Z,42,39,M,10,20,R,,,
2023,50695187,1,2023-08-27,1,90D,33,30,F,20,50,,,,
2023,50695189,1,2023-08-26,1,90D,38,35,M,10,50,,,,
2023,50695191,1,2023-08-09,1,90D,76,73,M,10,10,,,,
2023,50695196,1,2023-08-29,1,90Z,39,36,M,20,20,R,,,
2023,50695197,1,2023-08-10,1,90Z,57,54,F,20,50,,,,
2023,50695200,1,2023-08-17,1,90Z,36,33,F,20,20,R,,,
2023,50695203,1,2023-08-27,1,90D,54,51,M,10,20,R,,,
2023,50695209,1,2023-08-06,1,90D,45,42,F,20,20,R,,,
2023,50695211,1,2023-08-13,1,90D,61,58,M,10,10,R,,,
2023,50695213,1,2023-08-25,1,90D,29,26,M,10,20,R,,,
2023,50695215,1,2023-08-30,1,90D,33,30,M,10,20,R,,,
2023,50695218,1,2023-08-30,1,90Z,45,42,M,30,20,U,,,
2023,50695220,1,2023-08-15,1,90Z,46,43,M,10,20,R,,,
2023,50695224,1,2023-08-18,1,90D,43,40,M,10,20,,,,
2023,50695226,1,2023-08-31,1,90Z,25,22,M,20,20,,,,
2023,50695183,1,2023-08-23,1,90Z,33,30,M,20,20,R,,,
2023,50695194,1,2023-08-12,1,90D,62,59,M,20,20,,,,
2023,50695198,1,2023-08-06,1,90D,49,46,M,20,20,R,,,
2023,50695202,1,2023-08-26,1,90D,40,37,F,10,20,R,,,
2023,50695205,1,2023-08-27,1,90Z,36,33,F,20,20,R,,,
2023,50695206,1,2023-08-25,1,90Z,38,35,M,20,20,R,,,
2023,50695223,1,2023-08-17,1,90D,62,59,M,10,20,,,,
2023,52479069,1,2023-08-21,1,90Z,42,39,F,20,20,R,,,
2023,52479070,1,2023-08-26,1,90Z,55,52,M,10,10,R,,,
2023,52479195,1,2023-08-14,1,90D,47,44,M,10,20,,,,
2023,52479201,1,2023-08-13,1,90Z,30,27,M,20,40,U,,,
2023,52479198,1,2023-08-16,1,90G,30,27,M,20,20,,,,
2023,52479106,1,2023-08-20,1,90D,40,37,F,10,20,R,,,
2023,52479196,1,2023-08-15,1,90Z,26,23,M,20,20,,,,
2023,52479202,1,2023-08-19,1,90Z,57,54,M,20,40,U,,,
2023,52479194,1,2023-08-04,1,90Z,28,25,F,20,20,,,,
2023,52479199,1,2023-08-18,1,90G,22,19,F,10,20,,,,
2023,52479200,1,2023-08-11,1,90Z,37,34,M,20,40,U,,,
2023,52479639,1,2023-08-20,1,90D,46,43,M,10,10,,,,
2023,52479895,1,2023-08-26,1,90D,36,33,M,98,10,U,,,
2023,52480351,1,2023-08-19,1,90D,27,24,F,10,20,R,,,
2023,52479826,1,2023-08-20,1,90D,29,26,M,10,10,R,,,
2023,52479946,1,2023-08-03,1,90D,35,32,F,10,20,R,,,
2023,52480459,1,2023-08-11,1,90D,63,60,M,10,20,R,,,
2023,52480463,1,2023-08-30,1,90Z,79,76,M,10,20,R,,,
2023,52479947,1,2023-08-08,1,90D,36,33,M,20,20,R,,,
2023,52480114,1,2023-08-21,1,90D,36,33,F,20,20,R,,,
2023,52480553,1,2023-08-29,1,90Z,37,34,M,20,20,R,,,
2023,52480309,1,2023-08-05,1,90D,49,46,F,20,20,R,,,
2023,52480310,1,2023-08-11,1,90D,29,26,F,20,20,R,,,
2023,52480311,1,2023-08-14,1,90D,34,31,M,98,10,R,,,
2023,52480461,1,2023-08-10,1,90D,44,41,M,10,20,R,,,
2023,52480460,1,2023-08-15,1,90D,32,29,M,10,10,R,,,
2023,52480465,1,2023-08-03,1,90Z,36,33,M,20,20,R,,,
2023,52480462,1,2023-08-14,1,90Z,38,35,M,20,20,R,,,
2023,52480551,1,2023-08-16,1,90D,39,36,M,10,50,,,,
2023,52480466,1,2023-08-28,1,90D,29,26,F,20,20,R,,,
2023,52480552,1,2023-08-19,1,90D,39,36,M,40,50,,,,
2023,52480900,1,2023-08-03,1,90D,63,60,M,20,20,,,,
2023,52480822,1,2023-08-12,1,90D,55,52,F,20,20,R,,,
2023,52480902,1,2023-08-08,1,90D,39,36,M,10,20,R,,,
2023,52480904,1,2023-08-04,1,90D,27,24,M,20,20,R,,,
2023,52480901,1,2023-08-04,1,90D,29,26,M,20,20,R,,,
2023,52480903,1,2023-08-17,1,90D,31,28,F,10,20,R,,,
2023,52480905,1,2023-08-05,1,90D,28,25,M,10,20,R,,,
2023,52480906,1,2023-08-13,1,90D,43,40,M,10,20,R,,,
2023,52494357,1,2023-08-20,1,90Z,26,23,M,10,10,,,23,24
2023,52494393,1,2023-08-05,1,90D,33,30,M,20,20,R,,,
2023,52494384,1,2023-08-27,1,90D,47,44,F,98,10,R,,,
2023,52591883,1,2023-08-14,1,90C,20,17,M,20,20,,R,,
2023,50837073,1,2023-09-28,2,90G,33,30,F,20,20,R,,,
2023,50837074,1,2023-09-28,2,90G,27,24,M,10,20,N,,,
2023,50837075,1,2023-09-28,2,90G,46,43,M,10,20,R,,,
2023,52479078,1,2023-09-03,1,90Z,33,30,M,10,20,R,,,
2023,52479091,1,2023-09-04,1,90Z,45,42,F,10,10,,,,
2023,52479119,1,2023-09-09,1,90Z,29,26,M,20,40,R,,,
2023,52479137,1,2023-09-14,1,90Z,59,56,M,10,10,R,,,
2023,52479141,1,2023-09-24,1,90D,33,30,F,10,10,,,,
2023,52479161,1,2023-09-26,1,90Z,30,27,M,20,20,R,,,
2023,52479168,1,2023-09-02,1,90Z,30,27,F,20,20,R,,,
2023,52479276,1,2023-09-04,1,90D,46,43,M,10,20,R,,,
2023,52479338,1,2023-09-20,1,90Z,40,37,M,10,20,R,,,
2023,52479365,1,2023-09-23,1,90Z,24,21,M,20,20,,,,
2023,52479366,1,2023-09-24,1,90Z,38,35,M,20,20,,,,
2023,52479377,1,2023-09-25,1,90Z,63,60,F,10,20,R,,,
2023,52479066,1,2023-09-19,1,90D,39,36,M,10,10,R,,,
2023,52479272,1,2023-09-22,1,90Z,20,17,F,20,50,,H,,
2023,52479393,1,2023-09-18,1,90Z,47,44,F,20,20,R,,,
2023,52479410,1,2023-09-29,1,90Z,27,24,M,20,20,R,,,
2023,52479413,1,2023-09-16,1,90D,40,37,M,20,20,N,,,
2023,52479079,1,2023-09-08,1,90Z,38,35,M,20,20,R,,,
2023,52479132,1,2023-09-17,1,90D,31,28,M,10,40,R,,,
2023,52479160,1,2023-09-07,1,90Z,50,47,M,10,20,R,,,
2023,52479203,1,2023-09-29,1,90Z,24,21,M,10,10,R,,,
2023,52479244,1,2023-09-26,1,90Z,45,42,M,10,20,R,,,
2023,52479249,1,2023-09-14,1,90Z,24,21,M,10,20,R,,,
2023,52479258,1,2023-09-20,1,90Z,73,70,M,10,20,R,,,
2023,52479297,1,2023-09-18,1,90D,41,38,M,10,10,,,,
2023,52479073,1,2023-09-26,1,90Z,37,34,M,10,40,,,,
2023,52479118,1,2023-09-01,1,90Z,66,63,M,20,40,R,,,
2023,52479140,1,2023-09-21,1,90D,32,29,M,10,10,,,,
2023,52479227,1,2023-09-04,1,90Z,45,42,M,20,20,R,,,
2023,52479241,1,2023-09-15,1,90Z,40,37,M,10,10,,,,
2023,52479257,1,2023-09-10,1,90Z,31,28,M,98,10,U,,,
2023,52479430,1,2023-09-20,1,90Z,25,22,F,10,20,R,,,
2023,52479441,1,2023-09-27,1,90Z,63,60,F,10,20,R,,,
2023,52479455,1,2023-09-11,1,90Z,39,36,F,10,10,R,,,
2023,52479458,1,2023-09-12,1,90Z,42,39,F,40,10,R,,,
2023,52479271,1,2023-09-13,1,90Z,29,26,M,10,50,,,,
2023,52479092,1,2023-09-05,1,90Z,57,54,M,10,10,,,,
2023,52479215,1,2023-09-05,1,90Z,35,32,M,20,20,R,,,
2023,52479216,1,2023-09-05,1,90G,45,42,M,20,20,R,,,
2023,52479233,1,2023-09-28,1,90Z,49,46,M,10,20,R,,,
2023,52479239,1,2023-09-09,1,90D,52,49,M,10,20,,,,
2023,52479090,1,2023-09-01,1,90Z,37,34,M,10,50,,,,
2023,52479098,1,2023-09-03,1,90Z,27,24,F,10,10,U,,,
2023,52479104,1,2023-09-04,1,90D,54,51,F,10,20,R,,,
2023,52479153,1,2023-09-15,1,90Z,40,37,F,20,20,R,,,
2023,52479443,1,2023-09-18,1,90Z,38,35,F,10,20,R,,,
2023,52479456,1,2023-09-12,1,90Z,23,20,F,20,10,R,,,
2023,52479465,1,2023-09-21,1,90Z,66,63,M,20,50,,,,
2023,52479466,1,2023-09-22,1,90Z,68,65,M,10,50,,,,
2023,52479482,1,2023-09-07,1,90Z,47,44,F,20,20,R,,,
2023,52479495,1,2023-09-30,1,90Z,38,35,F,10,20,R,,,
2023,52479660,1,2023-09-11,1,90G,26,23,M,10,20,R,,,
2023,52479667,1,2023-09-22,1,90D,48,45,M,10,20,R,,,
2023,52479668,1,2023-09-04,1,90G,35,32,F,20,20,R,,,
2023,52479674,1,2023-09-01,1,90D,59,56,M,10,20,R,,,
2023,52479679,1,2023-09-04,1,90D,30,27,M,20,20,R,,,
2023,52479684,1,2023-09-17,1,90D,23,20,F,10,40,U,,,
2023,52479687,1,2023-09-23,1,90D,61,58,M,10,10,R,,,
2023,52479690,1,2023-09-28,1,90D,30,27,M,10,10,R,,,
2023,52479072,1,2023-09-17,1,90Z,42,39,F,20,40,,,,
2023,52479075,1,2023-09-30,1,90Z,44,41,M,10,40,,,,
2023,52479093,1,2023-09-09,1,90Z,39,36,M,20,10,,,,
2023,52479103,1,2023-09-03,1,90D,29,26,F,20,20,R,,,
2023,52479139,1,2023-09-16,1,90D,51,48,F,10,10,,,,
2023,52479155,1,2023-09-02,1,90D,53,50,M,10,20,R,,,
2023,52479211,1,2023-09-14,1,90D,42,39,M,10,40,R,,,
2023,52479218,1,2023-09-06,1,90Z,49,46,F,20,20,R,,,
2023,52479219,1,2023-09-20,1,90Z,49,46,F,20,20,R,,,
2023,52479232,1,2023-09-17,1,90D,22,19,M,10,20,R,,,
2023,52479243,1,2023-09-18,1,90Z,32,29,M,10,20,R,,,
2023,52479259,1,2023-09-26,1,90Z,27,24,M,20,20,R,,,
2023,52479279,1,2023-09-21,1,90G,19,16,M,10,20,R,H,,
2023,52479281,1,2023-09-25,1,90Z,58,55,F,10,20,R,,,
2023,52479298,1,2023-09-19,1,90Z,27,24,M,10,10,,,,
2023,52479306,1,2023-09-27,1,90Z,25,22,M,20,20,R,,,
2023,52479308,1,2023-09-28,1,90D,25,22,F,10,20,R,,,
2023,52479312,1,2023-09-12,1,90Z,29,26,M,10,40,R,,,
2023,52479313,1,2023-09-15,1,90Z,23,20,M,20,40,R,,,
2023,52479206,1,2023-09-25,1,90G,28,25,F,20,20,R,,,
2023,52479240,1,2023-09-15,1,90Z,30,27,M,20,20,,,,
2023,52479247,1,2023-09-09,1,90Z,43,40,M,10,20,R,,,
2023,52479429,1,2023-09-18,1,90Z,70,67,M,10,20,R,,,
2023,52479444,1,2023-09-18,1,90Z,26,23,M,10,20,R,,,
2023,52479457,1,2023-09-12,1,90Z,34,31,F,10,10,R,,,
2023,52479481,1,2023-09-06,1,90Z,57,54,M,20,20,R,,,
2023,52479494,1,2023-09-21,1,90Z,22,19,M,20,20,R,,,
2023,52479503,1,2023-09-14,1,90D,45,42,M,10,20,,,,
2023,52479675,1,2023-09-02,1,90D,24,21,M,10,10,,,,
2023,52479680,1,2023-09-10,1,90D,36,33,M,10,10,N,,,
2023,52479691,1,2023-09-30,1,90D,38,35,M,10,10,R,,,
2023,52479747,1,2023-09-30,1,90D,25,22,F,20,20,R,,,
2023,52479762,1,2023-09-04,1,90D,57,54,M,10,10,N,,,
2023,52480118,1,2023-09-04,1,90D,47,44,F,98,10,R,,,
2023,52480124,1,2023-09-16,1,90D,29,26,M,10,10,R,,,
2023,52479263,1,2023-09-03,1,90Z,38,35,M,20,40,,,,
2023,52479278,1,2023-09-20,1,90D,35,32,M,20,20,R,,,
2023,52479280,1,2023-09-24,1,90D,35,32,M,10,10,R,,,
2023,52479305,1,2023-09-21,1,90Z,48,45,F,10,20,R,,,
2023,52479337,1,2023-09-28,1,90Z,34,31,M,10,10,R,,,
2023,52479362,1,2023-09-03,1,90Z,32,29,M,20,20,,,,
2023,52479363,1,2023-09-02,1,90Z,31,28,M,20,20,,,,
2023,52479375,1,2023-09-10,1,90Z,41,38,M,10,20,R,,,
2023,52479423,1,2023-09-10,1,90Z,41,38,F,10,40,R,,,
2023,52479424,1,2023-09-12,1,90Z,37,34,M,10,40,R,,,
2023,52479483,1,2023-09-18,1,90Z,42,39,M,20,20,U,,,
2023,52479484,1,2023-09-25,1,90Z,26,23,M,10,20,R,,,
2023,52479509,1,2023-09-28,1,90Z,48,45,M,20,20,,,,
2023,52479647,1,2023-09-17,1,90Z,38,35,F,10,20,R,,,
2023,52479315,1,2023-09-16,1,90D,50,47,M,10,40,R,,,
2023,52479364,1,2023-09-05,1,90D,54,51,M,10,20,,,,
2023,52479392,1,2023-09-01,1,90Z,43,40,F,20,20,R,,,
2023,52479426,1,2023-09-03,1,90G,34,31,M,98,10,R,,,
2023,52479431,1,2023-09-23,1,90Z,63,60,F,10,20,R,,,
2023,52479453,1,2023-09-11,1,90Z,41,38,M,20,10,R,,,
2023,52479470,1,2023-09-16,1,90Z,41,38,M,10,50,R,,,
2023,52479537,1,2023-09-06,1,90Z,24,21,M,20,20,U,,,
2023,52479542,1,2023-09-19,1,90Z,28,25,M,20,20,,,,
2023,52479640,1,2023-09-24,1,90D,33,30,M,10,20,R,,,
2023,52479646,1,2023-09-09,1,90D,30,27,M,10,20,R,,,
2023,52479661,1,2023-09-24,1,90D,28,25,M,10,10,R,,,
2023,52479693,1,2023-09-30,1,90D,61,58,M,10,20,R,,,
2023,52479345,1,2023-09-24,1,90Z,30,27,M,20,20,,,,
2023,52479376,1,2023-09-16,1,90Z,27,24,M,20,20,R,,,
2023,52479404,1,2023-09-08,1,90Z,32,29,M,10,20,R,,,
2023,52479492,1,2023-09-20,1,90Z,34,31,M,10,20,R,,,
2023,52479519,1,2023-09-22,1,90Z,36,33,M,10,20,R,,,
2023,52479520,1,2023-09-23,1,90D,21,18,F,20,20,R,,,
2023,52479662,1,2023-09-25,1,90D,46,43,M,10,10,R,,,
2023,52479676,1,2023-09-02,1,90D,52,49,M,10,10,R,,,
2023,52479682,1,2023-09-16,1,90D,49,46,M,10,10,U,,,
2023,52479728,1,2023-09-15,1,90D,28,25,F,20,20,R,,,
2023,52479378,1,2023-09-30,1,90Z,39,36,F,10,20,R,,,
2023,52479398,1,2023-09-11,1,90Z,41,38,M,20,20,R,,,
2023,52479400,1,2023-09-29,1,90Z,45,42,F,20,20,R,,,
2023,52479417,1,2023-09-22,1,90Z,40,37,M,10,20,R,,,
2023,52479518,1,2023-09-21,1,90Z,69,66,F,10,20,R,,,
2023,52479764,1,2023-09-10,1,90D,57,54,M,10,10,U,,,
2023,52479769,1,2023-09-03,1,90D,51,48,M,10,10,U,,,
2023,52479778,1,2023-09-09,1,90D,25,22,M,10,10,R,,,
2023,52479779,1,2023-09-23,1,90D,27,24,F,10,10,R,,,
2023,52479794,1,2023-09-30,1,90D,29,26,M,20,20,R,,,
2023,52479805,1,2023-09-12,1,90D,52,49,M,10,20,R,,,
2023,52479901,1,2023-09-26,1,90D,50,47,M,10,20,,,,
2023,52479920,1,2023-09-08,1,90D,37,34,M,10,20,R,,,
2023,52479927,1,2023-09-03,1,90D,21,18,M,10,10,R,,,
2023,52479399,1,2023-09-15,1,90Z,40,37,M,10,20,R,,,
2023,52479409,1,2023-09-21,1,90D,34,31,M,10,20,R,,,
2023,52479412,1,2023-09-11,1,90D,69,66,M,10,20,N,,,
2023,52479802,1,2023-09-10,1,90D,46,43,F,20,40,R,,,
2023,52479811,1,2023-09-15,1,90D,51,48,M,10,20,R,,,
2023,52479928,1,2023-09-03,1,90G,20,17,M,10,10,R,R,,
2023,52479960,1,2023-09-18,1,90D,26,23,M,98,10,N,,,
2023,52479982,1,2023-09-18,1,90J,16,13,F,20,20,,H,,
2023,52479986,1,2023-09-09,1,90D,34,31,F,20,20,,,,
2023,52479987,1,2023-09-23,1,90D,23,20,M,10,10,,,,
2023,52479991,1,2023-09-03,1,90D,29,26,M,10,40,,,,
2023,52480008,1,2023-09-18,1,90D,46,43,F,20,50,,,,
2023,52480038,1,2023-09-02,1,90Z,37,34,M,10,20,R,,,
2023,52480042,1,2023-09-23,1,90D,49,46,M,20,20,R,,,
2023,52480043,1,2023-09-27,1,90G,41,38,M,20,20,R,,,
2023,52480061,1,2023-09-28,1,90D,24,21,M,20,20,R,,,
2023,52480064,1,2023-09-04,1,90D,40,37,M,20,20,R,,,
2023,52480069,1,2023-09-10,1,90D,35,32,M,20,40,,,,
2023,52479459,1,2023-09-13,1,90Z,42,39,F,10,10,R,,,
2023,52479683,1,2023-09-17,1,90D,53,50,F,10,20,R,,,
2023,52479686,1,2023-09-22,1,90D,53,50,F,20,20,R,,,
2023,52480128,1,2023-09-29,1,90D,39,36,M,10,20,R,,,
2023,52480203,1,2023-09-23,1,90D,32,29,M,10,20,R,,,
2023,52480329,1,2023-09-22,1,90D,59,56,M,20,20,,,,
2023,52480357,1,2023-09-09,1,90G,23,20,M,40,20,R,,,
2023,52479545,1,2023-09-07,1,90Z,46,43,F,10,50,,,,
2023,52479768,1,2023-09-04,1,90D,32,29,M,10,10,R,,,
2023,52479774,1,2023-09-15,1,90D,31,28,M,10,20,R,,,
2023,52479793,1,2023-09-22,1,90D,25,22,M,20,20,R,,,
2023,52479801,1,2023-09-17,1,90Z,38,35,M,20,20,R,,,
2023,52479814,1,2023-09-14,1,90D,34,31,F,10,10,R,,,
2023,52479815,1,2023-09-22,1,90D,35,32,F,10,20,R,,,
2023,52479978,1,2023-09-11,1,90D,50,47,M,20,20,R,,,
2023,52479994,1,2023-09-09,1,90D,42,39,F,20,20,,,,
2023,52480001,1,2023-09-24,1,90D,35,32,F,20,20,R,,,
2023,52480089,1,2023-09-24,1,90Z,56,53,M,20,40,R,,,
2023,52480116,1,2023-09-20,1,90J,23,20,F,20,20,,,,
2023,52480326,1,2023-09-07,1,90D,25,22,M,10,20,R,,,
2023,52480327,1,2023-09-13,1,90Z,46,43,M,20,20,,,,
2023,52479677,1,2023-09-03,1,90D,32,29,F,20,20,R,,,
2023,52479681,1,2023-09-15,1,90D,21,18,M,10,10,R,,,
2023,52479688,1,2023-09-24,1,90D,34,31,M,10,10,R,,,
2023,52479689,1,2023-09-25,1,90D,67,64,M,20,20,R,,,
2023,52479775,1,2023-09-17,1,90D,30,27,M,10,10,N,,,
2023,52479777,1,2023-09-01,1,90D,54,51,M,10,10,R,,,
2023,52479782,1,2023-09-28,1,90Z,35,32,M,98,20,R,,,
2023,52479788,1,2023-09-21,1,90D,42,39,M,20,20,N,,,
2023,52479791,1,2023-09-02,1,90D,33,30,M,10,20,R,,,
2023,52479809,1,2023-09-02,1,90D,31,28,M,10,10,R,,,
2023,52479810,1,2023-09-09,1,90D,22,19,M,10,10,R,,,
2023,52479858,1,2023-09-01,1,90D,36,33,M,10,10,U,,,
2023,52479897,1,2023-09-24,1,90D,43,40,M,10,20,N,,,
2023,52479900,1,2023-09-02,1,90D,45,42,M,10,20,,,,
2023,52479910,1,2023-09-17,1,90D,43,40,M,20,20,,,,
2023,52479952,1,2023-09-10,1,90D,55,52,M,10,10,U,,,
2023,52479953,1,2023-09-15,1,90D,41,38,F,10,10,N,,,
2023,52479973,1,2023-09-20,1,90D,26,23,M,10,10,R,,,
2023,52479985,1,2023-09-09,1,90D,34,31,M,20,20,R,,,
2023,52480117,1,2023-09-20,1,90J,23,20,F,20,20,,,,
2023,52480123,1,2023-09-14,1,90D,59,56,M,10,10,R,,,
2023,52480126,1,2023-09-27,1,90D,46,43,M,10,10,N,,,
2023,52480156,1,2023-09-01,1,90D,29,26,M,10,10,R,,,
2023,52480162,1,2023-09-07,1,90J,33,30,M,20,20,R,,,
2023,52480174,1,2023-09-06,1,90D,30,27,F,20,40,R,,,
2023,52480354,1,2023-09-09,1,90G,21,18,M,20,20,R,,,
2023,52480363,1,2023-09-21,1,90D,37,34,M,20,20,R,,,
2023,52480368,1,2023-09-16,1,90D,30,27,M,10,20,R,,,
2023,52480377,1,2023-09-12,1,90D,32,29,M,10,20,,,,
2023,52480382,1,2023-09-12,1,90D,65,62,M,10,20,R,,,
2023,52479740,1,2023-09-01,1,90D,29,26,F,10,40,R,,,
2023,52479792,1,2023-09-09,1,90D,31,28,M,20,20,R,,,
2023,52479929,1,2023-09-03,1,90G,19,16,M,10,20,R,R,,
2023,52479950,1,2023-09-11,1,90D,47,44,F,10,40,R,,,
2023,52479961,1,2023-09-11,1,90D,22,19,M,10,10,U,,,
2023,52479962,1,2023-09-29,1,90D,34,31,M,20,40,U,,,
2023,52479972,1,2023-09-10,1,90D,41,38,M,20,40,R,,,
2023,52479981,1,2023-09-15,1,90D,71,68,M,10,10,,,,
2023,52479993,1,2023-09-07,1,90D,33,30,M,20,20,,,,
2023,52479999,1,2023-09-22,1,90Z,38,35,M,10,20,U,,,
2023,52480000,1,2023-09-01,1,90Z,40,37,M,10,10,,,,
2023,52480003,1,2023-09-29,1,90D,29,26,F,20,20,R,,,
2023,52480015,1,2023-09-10,1,90D,42,39,F,20,40,R,,,
2023,52480018,1,2023-09-22,1,90D,37,34,F,10,10,,,,
2023,52480044,1,2023-09-23,1,90D,28,25,F,10,10,R,,,
2023,52480051,1,2023-09-21,1,90D,52,49,F,20,40,R,,,
2023,52480070,1,2023-09-10,1,90D,35,32,F,20,40,,,,
2023,52480071,1,2023-09-21,1,90D,52,49,F,20,40,,,,
2023,52480108,1,2023-09-29,1,90D,57,54,F,20,20,R,,,
2023,52480109,1,2023-09-30,1,90D,23,20,F,10,10,N,,,
2023,52479746,1,2023-09-17,1,90D,34,31,F,20,20,R,,,
2023,52479752,1,2023-09-16,1,90Z,59,56,M,10,20,N,,,
2023,52479786,1,2023-09-01,1,90D,47,44,M,10,10,R,,,
2023,52479808,1,2023-09-04,1,90D,60,57,F,20,20,R,,,
2023,52479812,1,2023-09-16,1,90D,57,54,M,20,20,R,,,
2023,52479817,1,2023-09-14,1,90D,32,29,M,10,20,,,,
2023,52479903,1,2023-09-30,1,90D,34,31,M,20,20,N,,,
