data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52493407,01,51
2023,52493399,01,51
2023,52493400,01,51
2023,52652157,01,51
2023,52477922,01,51
2023,52477929,01,51
2023,52477920,01,51
2023,52477925,01,51
2023,52477928,01,51
2023,52477933,01,51
2023,52477921,01,51
2023,52477930,01,51
2023,52477927,01,51
2023,52477923,01,51
2023,52477924,01,51
2023,52477931,01,51
2023,52477932,01,51
2023,52477934,01,51
2023,52477919,01,51
2023,52477935,01,51
2023,52493403,01,51
2023,52493416,01,51
2023,52493408,01,51
2023,52493411,01,51
2023,52493401,01,51
2023,52493404,01,51
2023,52493405,01,51
2023,52493409,01,51
2023,52493412,01,51
2023,52493406,01,51
2023,52493410,01,51
2023,52493402,01,51
2023,52493415,01,51
2023,52493417,01,51
2023,52493413,01,51
2023,52493414,01,51
2023,52504124,01,51
2023,52504125,01,51
2023,52652158,01,51
2023,52493418,01,51
2023,52493437,01,51
2023,52493446,01,51
2023,52493448,01,51
2023,52493450,01,51
2023,52493454,01,51
2023,52493456,01,51
2023,52493419,01,51
2023,52493435,01,51
2023,52493436,01,51
2023,52493444,01,51
2023,52493447,01,51
2023,52493451,01,51
2023,52493453,01,51
2023,52493457,01,51
2023,52493425,01,51
2023,52493426,01,51
2023,52493429,01,51
2023,52493433,01,51
2023,52493438,01,51
2023,52493440,01,51
2023,52493452,01,51
2023,52493422,01,51
2023,52493424,01,51
2023,52493428,01,51
2023,52493430,01,51
2023,52493442,01,51
2023,52493420,01,51
2023,52493434,01,51
2023,52493443,01,51
2023,52493445,01,51
2023,52493449,01,51
2023,52493455,01,51
2023,52493421,01,51
2023,52493423,01,51
2023,52493427,01,51
2023,52493431,01,51
2023,52493432,01,51
2023,52493439,01,51
2023,52493441,01,51
2023,48340053,01,51
2023,48340055,01,51
2023,48340056,01,51
2023,48340054,01,51
2023,48340057,01,51
2023,48581213,01,51
2023,48581212,01,51
2023,48581214,01,51
2023,48563837,01,51
2023,48563838,01,51
2023,48563843,01,51
2023,48563839,01,51
2023,48563840,01,51
2023,48786677,01,51
2023,48786678,01,51
2023,52499463,01,51
2023,48786683,01,51
2023,48786679,01,51
2023,48786681,01,51
2023,48786680,01,51
2023,48786682,01,51
2023,49260776,01,51
2023,52499464,01,51
2023,49260778,01,51
2023,49260779,01,51
2023,49260780,01,51
2023,49260782,01,51
2023,49260783,01,51
2023,49260781,01,51
2023,49260784,01,51
2023,49260786,01,51
2023,49260787,01,51
2023,49260788,01,51
2023,49260777,01,51
2023,49260785,01,51
2023,52499465,01,51
2023,49464399,01,51
2023,49464401,01,51
2023,49464397,01,51
2023,49464400,01,51
2023,49464398,01,51
2023,49464402,01,51
2023,50080700,01,51
2023,50080699,01,51
2023,52499466,01,51
2023,52499467,01,51
2023,49681520,01,51
2023,49681522,01,51
2023,49681525,01,51
2023,49681523,01,51
2023,49681528,01,51
2023,49681518,01,51
2023,49681521,01,51
2023,49681519,01,51
2023,49681526,01,51
2023,50080703,01,51
2023,50080702,01,51
2023,50080701,01,51
2023,50080704,01,51
2023,50080706,01,51
2023,50080708,01,51
2023,50080712,01,51
2023,50080707,01,51
2023,50080709,01,51
2023,50080705,01,51
2023,50080710,01,51
2023,50080711,01,51
2023,50080713,01,51
2023,52499468,01,51
2023,50390078,01,51
2023,50390081,01,51
2023,50390082,01,51
2023,50390083,01,51
2023,50390075,01,51
2023,50390076,01,51
2023,50390077,01,51
2023,50390080,01,51
2023,50390084,01,51
2023,50390073,01,51
2023,50390074,01,51
2023,50390079,01,51
2023,52499469,01,51
2023,52499471,01,51
2023,52499470,01,51
2023,50674507,01,51
2023,50674502,01,51
2023,50674503,01,51
2023,50674505,01,51
2023,50674501,01,51
2023,50674504,01,51
2023,50674506,01,51
2023,52499472,01,51
2023,52485492,01,51
2023,52485495,01,51
2023,52485491,01,51
2023,52485498,01,51
2023,52485493,01,51
2023,52485494,01,51
2023,52485489,01,51
2023,52485496,01,51
2023,52485490,01,51
2023,52485497,01,51
2023,52499474,01,51
2023,52499473,01,51
2023,52485500,01,51
2023,52485499,01,51
2023,52485503,01,51
2023,52485501,01,51
2023,52485502,01,51
2023,52485504,01,51
2023,52485505,01,51
2023,52499475,01,51
2023,52499477,01,51
2023,52499476,01,51
2023,52499478,01,51
2023,52485508,01,51
2023,52485513,01,51
2023,52485516,01,51
2023,52485517,01,51
2023,52485507,01,51
2023,52485506,01,51
2023,52485515,01,51
2023,52485509,01,51
2023,52485511,01,51
2023,52485512,01,51
2023,52485510,01,51
2023,52485514,01,51
2023,52485518,01,51
2023,49788497,01,51
2023,49788490,01,51
2023,49788498,01,51
2023,49788500,01,51
2023,49788502,01,51
2023,49788504,01,51
2023,49788486,01,51
2023,49788488,01,51
2023,49788489,01,51
2023,49788495,01,51
2023,49788510,01,51
2023,49788518,01,51
2023,49788477,01,51
2023,49788496,01,51
2023,49788507,01,51
2023,49788513,01,51
2023,49788478,01,51
2023,49788493,01,51
2023,49788494,01,51
2023,49788499,01,51
2023,49788503,01,51
2023,49788514,01,51
2023,49788474,01,51
2023,49788482,01,51
2023,49788505,01,51
2023,49788515,01,51
2023,49788516,01,51
2023,49788475,01,51
2023,49788480,01,51
2023,49788487,01,51
2023,49788491,01,51
2023,49788492,01,51
2023,49788481,01,51
2023,49788501,01,51
2023,49788508,01,51
2023,49788509,01,51
2023,49788512,01,51
2023,49788506,01,51
2023,49788517,01,51
2023,49788526,01,51
2023,52492050,01,51
2023,52492052,01,51
2023,52492051,01,51
2023,52492054,01,51
2023,52492055,01,51
2023,52492116,01,51
2023,52492060,01,51
2023,52492066,01,51
2023,52492067,01,51
2023,52492068,01,51
2023,52492069,01,51
2023,52492072,01,51
2023,52492053,01,51
2023,52492057,01,51
2023,52492059,01,51
2023,52492061,01,51
2023,52492062,01,51
2023,52492064,01,51
2023,52492071,01,51
2023,52492073,01,51
2023,52492056,01,51
2023,52492058,01,51
2023,52492063,01,51
2023,52492065,01,51
2023,52492070,01,51
2023,52492074,01,51
2023,49788551,01,51
2023,52492081,01,51
2023,52492084,01,51
2023,52492089,01,51
2023,52492094,01,51
2023,52492095,01,51
2023,52492097,01,51
2023,52492117,01,51
2023,52492083,01,51
2023,52492086,01,51
2023,52492090,01,51
2023,52492092,01,51
2023,52492093,01,51
2023,52492096,01,51
2023,52492075,01,51
2023,52492077,01,51
2023,52492078,01,51
2023,52492100,01,51
2023,52492105,01,51
2023,52492109,01,51
2023,52492110,01,51
2023,52492114,01,51
2023,52492076,01,51
2023,52492079,01,51
2023,52492098,01,51
2023,52492101,01,51
2023,52492106,01,51
2023,52492107,01,51
2023,52492112,01,51
2023,52492115,01,51
2023,52492080,01,51
2023,52492099,01,51
2023,52492102,01,51
2023,52492103,01,51
2023,52492104,01,51
2023,52492108,01,51
2023,52492111,01,51
2023,52492113,01,51
2023,52492082,01,51
2023,52492085,01,51
2023,52492087,01,51
2023,52492088,01,51
2023,52492091,01,51
2023,49811315,01,51
2023,49811316,01,51
2023,49811337,01,51
2023,49811339,01,51
2023,49811314,01,51
2023,49811320,01,51
2023,49811321,01,51
2023,49811323,01,51
2023,49811336,01,51
2023,49811317,01,51
2023,49811318,01,51
2023,49811319,01,51
2023,49811322,01,51
2023,49811324,01,51
2023,49811338,01,51
2023,49811309,01,51
2023,49811311,01,51
2023,49811334,01,51
2023,49811310,01,51
2023,49811325,01,51
2023,49811326,01,51
2023,49811327,01,51
2023,49811329,01,51
2023,49811330,01,51
2023,49811332,01,51
2023,49811333,01,51
2023,49811335,01,51
2023,49811312,01,51
2023,49811313,01,51
2023,49811328,01,51
2023,49811331,01,51
2023,52492123,01,51
2023,52492127,01,51
2023,52492130,01,51
2023,52492118,01,51
2023,52492119,01,51
2023,52492120,01,51
2023,52492121,01,51
2023,52492125,01,51
2023,52492126,01,51
2023,52492129,01,51
2023,52492131,01,51
2023,52492132,01,51
2023,52492133,01,51
2023,52492135,01,51
2023,52492140,01,51
2023,52492141,01,51
2023,52492145,01,51
2023,52492134,01,51
2023,52492138,01,51
2023,52492142,01,51
2023,52492144,01,51
2023,52492146,01,51
2023,52492147,01,51
2023,52492136,01,51
2023,52492137,01,51
2023,52492139,01,51
2023,52492143,01,51
2023,52492122,01,51
2023,52492124,01,51
2023,52492128,01,51
2023,50252791,01,51
2023,48676818,01,51
2023,48680965,01,51
2023,48702154,01,51
2023,48801172,01,51
2023,48801173,01,51
2023,48802257,01,51
2023,49067712,01,51
2023,49067713,01,51
2023,49067714,01,51
2023,48789440,01,51
2023,48884662,01,51
2023,48805382,01,51
2023,48880210,01,51
2023,48880212,01,51
2023,48884663,01,51
2023,48942282,01,51
2023,48994931,01,51
2023,48994932,01,51
2023,48994933,01,51
2023,48994934,01,51
2023,48994935,01,51
2023,48994936,01,51
2023,48994937,01,51
2023,48994938,01,51
2023,48994939,01,51
2023,49017358,01,51
2023,49945078,01,51
2023,49945079,01,51
2023,49143604,01,51
2023,49143605,01,51
2023,49739474,01,51
2023,49734728,01,51
2023,49067715,01,51
2023,49168822,01,51
2023,49172016,01,51
2023,49180945,01,51
2023,49190010,01,51
2023,49202299,01,51
2023,49202903,01,51
2023,49287424,01,51
2023,49303385,01,51
2023,49310043,01,51
2023,49330127,01,51
2023,49330128,01,51
2023,49357765,01,51
2023,49464419,01,51
2023,49464418,01,51
2023,49537637,01,51
2023,49537638,01,51
2023,49498638,01,51
2023,49739475,01,51
2023,49739476,01,51
2023,49755983,01,51
2023,49755985,01,51
2023,49755987,01,51
2023,49755984,01,51
2023,49755986,01,51
2023,50321069,01,51
2023,49697623,01,51
2023,49697624,01,51
2023,49697622,01,51
2023,49648713,01,51
2023,49648714,01,51
2023,49668251,01,51
2023,49776277,01,51
2023,49776276,01,51
2023,49776278,01,51
2023,49769607,01,51
2023,49788590,01,51
2023,49811302,01,51
2023,49815443,15,9
2023,49913332,01,51
2023,50132262,01,51
2023,50132263,01,51
2023,50321068,01,51
2023,50321065,01,51
2023,50321066,01,51
2023,50321067,01,51
2023,49945080,01,51
2023,49991000,01,51
2023,50014508,01,51
2023,49994938,01,51
2023,50100718,01,51
2023,50116944,01,51
2023,50132264,01,51
2023,50132265,01,51
2023,50138391,01,51
2023,50252957,01,51
2023,50324411,01,51
2023,50324412,01,51
2023,50471612,01,51
2023,50471610,01,51
2023,50496791,01,51
2023,50640120,01,51
2023,52475399,01,51
2023,52475402,01,51
2023,52475403,01,51
2023,52475400,01,51
2023,52475401,01,51
2023,52475398,01,51
2023,52475397,01,51
2023,50516682,01,51
2023,50603030,01,51
2023,50649163,01,51
2023,50796806,01,51
2023,50885768,01,51
2023,50911102,01,51
2023,50920948,01,51
2023,52475407,01,51
2023,52475405,01,51
2023,52475404,01,51
2023,52475406,01,51
2023,52475408,01,51
2023,50990214,01,51
2023,50997699,01,51
2023,51037525,01,51
2023,51092781,01,51
2023,52475409,01,51
2023,52475412,01,51
2023,52475410,01,51
2023,52475411,01,51
2023,52475413,01,51
2023,52475419,01,51
2023,52475415,01,51
2023,52475418,01,51
2023,52475414,01,51
2023,52475416,01,51
2023,52475417,01,51
2023,52475420,01,51
2023,52489532,01,51
2023,52489534,01,51
2023,52489535,01,51
2023,52489533,01,51
2023,52489536,01,51
2023,48526705,01,51
2023,50584292,01,51
2023,49020413,01,51
2023,49326322,01,51
2023,49137203,01,51
2023,49137204,01,51
2023,49233751,01,51
2023,49481805,01,51
2023,49762273,01,51
2023,49762271,01,51
2023,49689580,01,51
2023,49762272,01,51
2023,50168218,01,51
2023,50179501,01,51
2023,50383831,01,51
2023,50530015,01,51
2023,51081854,01,51
2023,51081855,01,51
2023,51081856,01,51
2023,51081857,01,51
2023,51081859,01,51
2023,52475460,01,51
2023,52475463,01,51
2023,52475461,01,51
2023,52475464,01,51
2023,52475462,01,51
2023,52489772,01,51
2023,52489774,01,51
2023,52489775,01,51
2023,47986152,01,51
2023,47986153,01,51
2023,47767103,01,51
2023,47767102,01,51
2023,47924057,16,52
2023,47924056,01,51
2023,48563846,01,51
2023,48563847,01,51
2023,48376401,01,51
2023,48137423,01,51
2023,48144585,01,51
2023,48563848,01,51
2023,48541168,01,51
2023,48541169,01,51
2023,48732499,01,51
2023,48931066,01,51
2023,48931067,01,51
2023,48942283,01,51
2023,49020414,01,51
2023,49087762,01,51
2023,49124860,01,51
2023,49565637,01,51
2023,49566090,01,51
2023,49869095,01,51
2023,49788591,01,51
2023,49814203,01,51
2023,49814202,01,51
2023,50376572,01,51
2023,50504227,01,51
2023,50874058,01,51
2023,51052719,01,51
2023,51111612,01,51
2023,52476538,01,51
2023,52476539,01,51
2023,52476540,01,51
2023,52476541,01,51
2023,47978489,01,51
2023,47835432,01,51
2023,47876507,01,51
2023,48340063,01,51
2023,48340062,01,51
2023,48340829,01,51
2023,48091231,01,51
2023,48091230,01,51
2023,48144586,01,51
2023,48257377,01,51
2023,48327437,01,51
2023,48327436,01,51
2023,48572199,01,51
2023,49365081,15,9
2023,49365082,01,51
2023,48376402,01,51
2023,48384472,01,51
2023,48400969,01,51
2023,48500153,01,51
2023,48519003,01,51
2023,48526708,01,51
2023,48588752,01,51
2023,48942284,01,51
2023,49010379,01,51
2023,49085319,01,51
2023,49173969,01,51
2023,49173968,01,51
2023,49180946,01,51
2023,49357233,01,51
2023,49357766,01,51
2023,49469595,01,51
2023,49478962,01,51
2023,49481807,01,51
2023,49481806,01,51
2023,49490156,01,51
2023,49560754,01,51
2023,49287426,01,51
2023,49934736,01,51
2023,49586690,01,51
2023,49580510,01,51
2023,49648715,01,51
2023,49689581,01,51
2023,49734738,01,51
2023,49925583,01,51
2023,49969496,01,51
2023,49969495,01,51
2023,50015781,01,51
2023,50095421,01,51
2023,50095422,01,51
2023,50234386,01,51
2023,50234385,01,51
2023,50376573,01,51
2023,50471613,12,3
2023,50476348,01,51
2023,50481409,01,51
2023,50481410,01,51
2023,50511866,12,3
2023,50548560,01,51
2023,50591154,01,51
2023,50874059,01,51
2023,50976505,01,51
2023,50976506,01,51
2023,51026773,01,51
2023,51026774,01,51
2023,51031287,01,51
2023,52476557,01,51
2023,52476558,01,51
2023,52476544,01,51
2023,52476549,01,51
2023,52476548,01,51
2023,52476555,01,51
2023,52476550,01,51
2023,52476551,01,51
2023,52476553,01,51
2023,52476547,01,51
2023,52476552,01,51
2023,52476545,01,51
2023,52476546,01,51
2023,52476554,01,51
2023,52476556,01,51
2023,48144595,01,51
2023,48144596,01,51
2023,48180669,01,51
2023,48225698,01,51
2023,48225699,01,51
2023,48585350,01,51
2023,48585349,01,51
2023,48694076,01,51
2023,48694078,01,51
2023,48694079,01,51
2023,48694077,01,51
2023,48732500,01,51
2023,48899216,01,51
2023,48899215,01,51
2023,48915963,01,51
2023,48915962,01,51
2023,48989895,01,51
2023,48989894,01,51
2023,48993474,01,51
2023,48993476,01,51
2023,48993472,01,51
2023,48993473,01,51
2023,48993475,12,3
2023,49913413,01,51
2023,49173972,01,51
2023,49173970,01,51
2023,49173971,01,51
2023,49174593,01,51
2023,49191187,01,51
2023,49233752,01,51
2023,49481808,01,51
2023,49482657,01,51
2023,49491062,01,51
2023,49498639,01,51
2023,49560755,01,51
2023,49847920,01,51
2023,49668252,01,51
2023,49668253,01,51
2023,49675735,01,51
2023,49812305,01,51
2023,49907460,01,51
2023,49907461,01,51
2023,49945081,01,51
2023,49925604,01,51
2023,50194935,01,51
2023,50194933,01,51
2023,50194931,01,51
2023,50194937,01,51
2023,50246646,01,51
2023,50246647,01,51
2023,50376577,01,51
2023,50324413,01,51
2023,50406419,01,51
2023,50476349,01,51
2023,50476350,01,51
2023,50504228,01,51
2023,50591155,01,51
2023,50808599,01,51
2023,50823082,01,51
2023,50885906,01,51
2023,52477837,01,51
2023,47982084,01,51
2023,47986154,01,51
2023,52492154,01,51
2023,52492156,01,51
2023,52492148,01,51
2023,52492149,01,51
2023,52492171,01,51
2023,52492174,01,51
2023,52492176,01,51
2023,52492181,01,51
2023,52492150,01,51
2023,52492178,01,51
2023,52492182,01,51
2023,52492196,01,51
2023,52492169,01,51
2023,52492173,01,51
2023,52492179,01,51
2023,52492183,01,51
2023,52492151,01,51
2023,52492153,01,51
2023,52492158,01,51
2023,52492160,01,51
2023,52492161,01,51
2023,52492190,01,51
2023,52492198,01,51
2023,52492199,01,51
2023,52492152,01,51
2023,52492155,01,51
2023,52492157,01,51
2023,52492159,01,51
2023,52492162,01,51
2023,52492164,01,51
2023,52492166,01,51
2023,52492167,01,51
2023,52492185,01,51
2023,52492189,01,51
2023,52492200,01,51
2023,52492210,01,51
2023,52492187,01,51
2023,52492209,01,51
2023,52492192,01,51
2023,52492194,01,51
2023,52492222,01,51
2023,52492195,01,51
2023,52492221,01,51
2023,52492227,01,51
2023,52492233,01,51
2023,52492238,01,51
2023,52492197,01,51
2023,52492202,01,51
2023,52492204,01,51
2023,52492215,01,51
2023,52492218,01,51
2023,52492219,01,51
2023,52492220,01,51
2023,52492225,01,51
2023,52492191,01,51
2023,52492206,01,51
2023,52492216,01,51
2023,52492223,01,51
2023,52492229,01,51
2023,52492232,01,51
2023,52492247,01,51
2023,52492201,01,51
2023,52492203,01,51
2023,52492207,01,51
2023,52492208,01,51
2023,52492211,01,51
2023,52492212,01,51
2023,52492214,01,51
2023,52492224,16,52
2023,52492234,01,51
2023,52492235,01,51
2023,52492193,01,51
2023,52492230,01,51
2023,52492205,01,51
2023,50252828,01,51
2023,52492237,01,51
2023,52492241,01,51
2023,52492244,01,51
2023,52492249,01,51
2023,52492253,01,51
2023,52492258,01,51
2023,52492259,01,51
2023,52492236,01,51
2023,52492240,01,51
2023,52492242,01,51
2023,52492243,01,51
2023,52492251,01,51
2023,52492254,01,51
2023,52492257,01,51
2023,52492266,01,51
2023,52492252,01,51
2023,52492260,01,51
2023,52492262,01,51
2023,52492265,01,51
2023,52492246,01,51
2023,52492248,01,51
2023,52492263,01,51
2023,52492264,01,51
2023,52492267,01,51
2023,52492270,01,51
2023,52492281,01,51
2023,52492255,01,51
2023,52492256,01,51
2023,52492261,01,51
2023,52492268,01,51
2023,52492271,01,51
2023,52492239,01,51
2023,52492245,01,51
2023,52492250,01,51
2023,52492272,01,51
2023,52492280,01,51
2023,52492273,01,51
2023,52492269,01,51
2023,52492276,01,51
2023,52492283,01,51
2023,52492285,01,51
2023,52492301,01,51
2023,52492304,01,51
2023,52492326,01,51
2023,52492287,01,51
2023,52492298,01,51
2023,52492300,01,51
2023,52492277,01,51
2023,52492278,01,51
2023,52492302,01,51
2023,52492306,01,51
2023,52492308,01,51
2023,52492296,01,51
2023,52492312,01,51
2023,52492314,01,51
2023,52492321,01,51
2023,52492325,01,51
2023,52492327,01,51
2023,52492318,01,51
2023,52492320,01,51
2023,52492282,01,51
2023,52492289,01,51
2023,52492294,01,51
2023,52492291,01,51
2023,52492297,01,51
2023,52492310,01,51
2023,52492316,01,51
2023,52492324,01,51
2023,52492328,01,51
2023,52492329,01,51
2023,52492340,01,51
2023,52492341,01,51
2023,52492352,01,51
2023,52492354,01,51
2023,52492357,01,51
2023,52492359,01,51
2023,52492361,01,51
2023,52492363,01,51
2023,52492364,01,51
2023,52492367,01,51
2023,52492368,01,51
2023,52492370,01,51
2023,52492371,01,51
2023,52492374,01,51
2023,52492338,01,51
2023,52492353,01,51
2023,52492356,01,51
2023,52492369,01,51
2023,52492332,01,51
2023,52492333,01,51
2023,52492348,01,51
2023,52492349,01,51
2023,52492358,01,51
2023,52492362,01,51
2023,52492366,01,51
2023,52492373,01,51
2023,52492331,01,51
2023,52492339,01,51
2023,52492343,01,51
2023,52492346,01,51
2023,52492334,01,51
2023,52492336,01,51
2023,52492342,01,51
2023,52492344,01,51
2023,52492350,01,51
2023,52492351,01,51
2023,52492330,01,51
2023,52492335,01,51
2023,52492345,01,51
2023,52492347,01,51
2023,52492355,01,51
2023,52492360,01,51
2023,52492365,01,51
2023,52492372,01,51
2023,52492388,01,51
2023,52492392,01,51
2023,52492379,01,51
2023,52492382,01,51
2023,52492387,01,51
2023,52492391,01,51
2023,52492402,01,51
2023,52492403,01,51
2023,52492375,01,51
2023,52492383,01,51
2023,52492386,01,51
2023,52492389,01,51
2023,52492401,01,51
2023,52492408,01,51
2023,52492380,01,51
2023,52492381,01,51
2023,52492384,01,51
2023,52492394,01,51
2023,52492406,01,51
2023,52492376,01,51
2023,52492385,01,51
2023,52492390,01,51
2023,52492396,01,51
2023,52492398,01,51
2023,52492399,01,51
2023,52492377,01,51
2023,52492378,01,51
2023,52492393,01,51
2023,52492395,01,51
2023,52492397,01,51
2023,52492400,01,51
2023,52492405,01,51
2023,52492410,01,51
2023,52492412,01,51
2023,52492419,01,51
2023,52492409,01,51
2023,52492411,01,51
2023,52492413,01,51
2023,52492424,01,51
2023,52492431,01,51
2023,52492435,01,51
2023,52492416,01,51
2023,52492418,01,51
2023,52492439,01,51
2023,52492432,01,51
2023,52492441,01,51
2023,52492407,01,51
2023,52492415,01,51
2023,52492421,01,51
2023,52492422,01,51
2023,52492423,01,51
2023,52492429,01,51
2023,52492442,01,51
2023,52492414,01,51
2023,52492420,01,51
2023,52492433,01,51
2023,52492437,01,51
2023,52492445,01,51
2023,52492447,01,51
2023,52492430,01,51
2023,52492436,01,51
2023,52492440,01,51
2023,52482425,01,51
2023,52482426,01,51
2023,52482424,01,51
2023,48129157,01,51
2023,48129158,01,51
2023,48129160,01,51
2023,48129161,01,51
2023,48129162,01,51
2023,48129163,01,51
2023,48129164,01,51
2023,48129165,01,51
2023,48129159,01,51
2023,48384462,01,51
2023,48384463,01,51
2023,48384464,01,51
2023,48384466,01,51
2023,48384461,01,51
2023,48859759,01,51
2023,49945061,01,51
2023,48778922,01,51
2023,48778921,01,51
2023,48778925,01,51
2023,48778924,01,51
2023,48778923,01,51
2023,48859761,01,51
2023,48859765,01,51
2023,48859767,01,51
2023,48859763,01,51
2023,49580492,01,51
2023,49010370,01,51
2023,49010371,01,51
2023,49010372,01,51
2023,49010375,01,51
2023,49010374,01,51
2023,49277541,01,51
2023,49277536,01,51
2023,49277537,01,51
2023,49277539,01,51
2023,49277542,01,51
2023,49277538,01,51
2023,49277540,01,51
2023,49580497,01,51
2023,49580498,01,51
2023,49580499,01,51
2023,49580501,01,51
2023,49580502,01,51
2023,49580505,01,51
2023,49580495,01,51
2023,49580500,01,51
2023,49580504,01,51
2023,49580493,01,51
2023,49580494,01,51
2023,49580496,01,51
2023,49580503,01,51
2023,49945063,01,51
2023,49945064,01,51
2023,49945071,01,51
2023,49945065,01,51
2023,49945067,01,51
2023,49945068,01,51
2023,49945069,01,51
2023,49945070,01,51
2023,49945072,01,51
2023,49945062,01,51
2023,49945066,01,51
2023,50235986,01,51
2023,50235991,01,51
2023,50235992,01,51
2023,50235994,01,51
2023,50235985,01,51
2023,50235987,01,51
2023,50235989,01,51
2023,50235993,01,51
2023,50235995,01,51
2023,50235988,01,51
2023,50235990,01,51
2023,50546183,01,51
2023,50546187,01,51
2023,50546181,01,51
2023,50546186,01,51
2023,50546179,01,51
2023,50546188,01,51
2023,50546189,01,51
2023,50546190,01,51
2023,50546180,01,51
2023,50546185,01,51
2023,50546182,01,51
2023,50546184,01,51
2023,50546191,01,51
2023,50930747,01,51
2023,50930753,01,51
2023,50930754,01,51
2023,50930751,01,51
2023,50930748,01,51
2023,50930749,01,51
2023,50930750,01,51
2023,50930752,01,51
2023,52482497,01,51
2023,52482499,01,51
2023,52482500,01,51
2023,52482504,01,51
2023,52482502,01,51
2023,52482498,01,51
2023,52482503,01,51
2023,52482507,01,51
2023,52482501,01,51
2023,52482505,01,51
2023,52505821,01,51
2023,52482517,01,51
2023,52482511,01,51
2023,52482518,01,51
2023,52482520,01,51
2023,52482508,01,51
2023,52482510,01,51
2023,52482515,01,51
2023,52482516,01,51
2023,52482519,01,51
2023,52482509,01,51
2023,52482506,01,51
2023,52482513,01,51
2023,52482514,01,51
2023,47978478,01,51
2023,47978477,01,51
2023,47982078,01,51
2023,47951020,01,51
2023,47948760,01,51
2023,47948761,01,51
2023,47948762,01,51
2023,47943174,01,51
2023,47943175,01,51
2023,48129167,01,51
2023,48346233,01,51
2023,48346231,01,51
2023,48346232,01,51
2023,48346234,01,51
2023,48129166,01,51
2023,48131787,01,51
2023,48131789,01,51
2023,48131788,01,51
2023,48225694,01,51
2023,48225693,01,51
2023,48282087,01,51
2023,48282086,01,51
2023,48282085,01,51
2023,48314661,01,51
2023,48314662,01,51
2023,48572193,01,51
2023,48572194,01,51
2023,48572195,01,51
2023,48572196,01,51
2023,48485049,01,51
2023,48485050,01,51
2023,48526658,01,51
2023,48526660,01,51
2023,48638513,01,51
2023,48638514,01,51
2023,48643738,01,51
2023,48643736,01,51
2023,48643737,01,51
2023,48643739,01,51
2023,48643740,01,51
2023,48646843,01,51
2023,48754778,01,51
2023,48754779,01,51
2023,48843646,01,51
2023,48843647,01,51
2023,48843648,01,51
2023,48843645,01,51
2023,48880168,01,51
2023,48880169,01,51
2023,48880166,01,51
2023,48880171,01,51
2023,48880173,01,51
2023,48989892,01,51
2023,48989893,01,51
2023,49038258,01,51
2023,49081387,16,52
2023,49081385,16,52
2023,49081386,16,52
2023,49085316,01,51
2023,49116107,01,51
2023,49116106,01,51
2023,49303380,01,51
2023,49310030,01,51
2023,49310031,01,51
2023,49310034,01,51
2023,49310036,01,51
2023,49310035,01,51
2023,49310032,01,51
2023,49310033,01,51
2023,49310037,01,51
2023,49310039,01,51
2023,49310038,01,51
2023,49310040,01,51
2023,49357230,01,51
2023,49116108,01,51
2023,49116109,01,51
2023,49157079,01,51
2023,49157080,01,51
2023,49157081,01,51
2023,49199012,01,51
2023,49202286,01,51
2023,49287378,01,51
2023,49287380,01,51
2023,49357762,01,51
2023,49357763,01,51
2023,49357764,01,51
2023,49365077,01,51
2023,49365080,01,51
2023,49365076,01,51
2023,49365079,01,51
2023,49365078,01,51
2023,49469447,01,51
2023,49469448,01,51
2023,49469445,01,51
2023,49469446,01,51
2023,49469449,01,51
2023,49479539,01,51
2023,49479536,01,51
2023,49479537,01,51
2023,49479538,01,51
2023,49580506,01,51
2023,49580507,01,51
2023,49564868,01,51
2023,49564869,01,51
2023,49565630,01,51
2023,49565633,01,51
2023,49565631,01,51
2023,49565632,01,51
2023,49565634,01,51
2023,49675730,01,51
2023,49675733,01,51
2023,49675731,01,51
2023,49675732,01,51
2023,49734761,01,51
2023,49734762,01,51
2023,49966054,01,51
2023,49884333,01,51
2023,49945075,01,51
2023,49945076,01,51
2023,49945074,01,51
2023,49945073,01,51
2023,49885653,01,51
2023,49885654,01,51
2023,49885651,01,51
2023,49885652,01,51
2023,49811522,01,51
2023,49811524,01,51
2023,49811520,01,51
2023,49811521,01,51
2023,49811519,01,51
2023,49811523,01,51
2023,49814210,01,51
2023,49814211,01,51
2023,49814212,01,51
2023,49954920,01,51
2023,49954919,01,51
2023,49954921,01,51
2023,50015779,01,51
2023,50015778,01,51
2023,49997163,01,51
2023,49997164,01,51
2023,49997166,01,51
2023,49997165,01,51
2023,50008348,01,51
2023,50008349,01,51
2023,50008350,01,51
2023,50095417,01,51
2023,50095418,01,51
2023,50095419,01,51
2023,50095420,01,51
2023,50100712,01,51
2023,50100713,01,51
2023,50100714,01,51
2023,50100715,01,51
2023,50100716,01,51
2023,50119353,01,51
2023,50213158,01,51
2023,50213157,01,51
2023,50246643,01,51
2023,50246644,01,51
2023,50246642,01,51
2023,50246640,01,51
2023,50246641,01,51
2023,50234384,12,3
2023,50158130,01,51
2023,50158131,01,51
2023,50158132,01,51
2023,50238609,01,51
2023,50321064,01,51
2023,50321063,01,51
2023,50324408,01,51
2023,50324409,01,51
2023,50324410,01,51
2023,50406407,01,51
2023,50406408,01,51
2023,50406409,01,51
2023,50406410,01,51
2023,50406411,01,51
