"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,129353644,127176121,7,,
2020,129359047,127176709,7,,
2020,129354433,127176722,7,,
2020,129359092,127176768,7,,
2020,129359088,127176768,5,,
2020,129354500,127176783,4,,
2020,129354526,127174338,7,,
2020,129359128,127174351,7,,
2020,129358568,127176122,1,,
2020,129358576,127176134,1,,
2020,129358583,127176144,7,,
2020,129353653,127176144,5,,
2020,129358601,127173378,7,,
2020,129358607,127176175,6,,
2020,129358610,127176181,4,,
2020,129353697,127176186,6,,
2020,129353704,127176190,4,,
2020,129353717,127173422,4,,
2020,129353728,127176201,4,,
2020,129353730,127176202,7,,
2020,129358623,127173436,4,,
2020,129358625,127176212,4,,
2020,129353745,127176217,4,,
2020,129353746,127176217,7,,
2020,129358629,127176218,4,,
2020,129358631,127176222,7,,
2020,129358633,127176225,7,,
2020,129358635,127176226,7,,
2020,129358643,127176233,4,,
2020,129358644,127176233,7,,
2020,129358647,127173490,3,,
2020,129358652,127176241,7,,
2020,129353781,127173498,3,,
2020,129353782,127173498,1,,
2020,129353787,127176246,4,,
2020,129358660,127176255,7,1,
2020,129358659,127176255,5,,1
2020,129353799,127176262,7,,
2020,129353798,127176262,4,,
2020,129358662,127176260,7,,
2020,129358672,127176271,1,,
2020,129358683,127176281,4,,
2020,129353831,127173547,7,,
2020,129353830,127173547,4,,
2020,129358691,127173549,4,,
2020,129358689,127173546,5,,
2020,129358690,127173546,7,,
2020,129353838,127176286,4,,
2020,129358696,127176288,7,,
2020,129353842,127176292,4,,
2020,129353850,127176297,7,,
2020,129353845,127176297,4,,
2020,129353848,127176297,5,,
2020,129358704,127176299,7,,
2020,129353865,127176303,7,,
2020,129358712,127176306,5,,
2020,129358714,127176306,7,,
2020,129353876,127173584,7,,
2020,129358722,127176316,7,,
2020,129353882,127173592,7,,
2020,129358726,127173592,4,,
2020,129358727,127176320,7,,
2020,129353893,127176326,7,,
2020,129358743,127173611,7,,
2020,129353959,127173667,7,,
2020,129353958,127173667,4,,
2020,129358355,127170827,1,,
2020,129353384,127170837,4,,
2020,129358361,127172999,7,,
2020,129358362,127170842,1,,
2020,129358368,127170847,5,,
2020,129358370,127170847,7,,
2020,129358373,127170849,4,,
2020,129358389,127170867,7,,
2020,129358388,127170867,4,,
2020,129358396,127170881,7,,
2020,129358401,127170886,7,,
2020,129358404,127170897,4,,
2020,129353427,127170897,7,,
2020,129358409,127170903,6,,
2020,129358411,127170906,4,,
2020,129353432,127173067,4,,
2020,129358412,127173067,6,,
2020,129358420,127170915,4,,
2020,129358419,127170914,4,,
2020,129353450,127170921,4,,
2020,129358428,127170925,4,,
2020,129353462,127170937,4,,
2020,129358439,127170940,4,,
2020,129358442,127173104,5,,
2020,129358453,127170957,7,,
2020,129353481,127170958,4,,
2020,129358455,127173116,7,,
2020,129358465,127170969,7,,
2020,129358472,127170974,5,,
2020,129358473,127170974,7,,
2020,129358476,127170978,4,,
2020,129353504,127170981,7,,
2020,129353509,127170985,7,,
2020,129353508,127173152,5,,
2020,129353510,127173152,7,,
2020,129353519,127173160,4,,
2020,129358481,127170989,7,1,
2020,129358480,127170989,5,,1
2020,129358492,127171004,1,,
2020,129358494,127171007,7,,
2020,129358497,127171013,7,,
2020,129358502,127173204,7,,
2020,129358515,127173213,1,,
2020,129353566,127173213,4,,
2020,129358522,127171045,7,,
2020,129353573,127171045,4,,
2020,129353582,127173228,6,,
2020,129358536,127173255,7,,
2020,129353613,127171090,7,,
2020,129358550,127171094,7,,
2020,129353624,127171096,7,,
2020,129358560,127176108,7,,
2020,129358567,127176122,4,,
2020,135314225,133961309,7,,
2020,135314360,133961464,7,,
2020,135314442,133959595,7,,
2020,135156196,133792650,5,,1
2020,135156198,133792650,7,1,
2020,135156215,133792667,7,,
2020,135156225,133792683,7,,
2020,135156232,133792697,7,,
2020,135161772,133792797,4,,
2020,135156332,133792809,7,,
2020,135161813,133792847,4,,
2020,135156401,133788656,7,1,
2020,135161852,133788656,5,,1
2020,135161869,133792914,7,,
2020,135156435,133792949,7,,
2020,135161901,133792954,7,,
2020,135156478,133792990,8,,
2020,135161953,133793014,7,,
2020,135161967,133793028,7,1,
2020,135161998,133793067,4,,
2020,135156537,133793069,7,,
2020,135162019,133793090,4,,
2020,135156564,133793107,4,,
2020,135162055,133793139,7,,
2020,135159837,133786229,7,,
2020,135159836,133786229,4,,
2020,135155010,133791219,7,,
2020,135155031,133786296,4,,
2020,135159904,133791275,5,,
2020,135155054,133791275,7,,
2020,135160983,133791857,4,,
2020,135155205,133787216,7,,
2020,135155210,133791460,4,,
2020,135155237,133791488,7,,
2020,135155253,133791510,4,,
2020,135155262,133791520,7,,
2020,135155274,133791540,7,,
2020,135155279,133791548,7,,
2020,135155278,133791548,4,,
2020,135160753,133791582,7,,
2020,135160774,133791600,7,,
2020,135155333,133791606,7,,
2020,135155353,133791635,7,,
2020,135155375,133791665,7,,
2020,135155399,133791696,4,,
2020,135160880,133787477,4,,
2020,135155442,133787491,7,,
2020,135155451,133791750,7,,
2020,135155480,133787538,8,,
2020,135155499,133791799,7,,
2020,135155521,133791828,7,,
2020,135160999,133791881,1,,
2020,135155590,133791909,4,,
2020,135161034,133791921,7,,
2020,135161064,133791968,7,,
2020,135161071,133791976,7,,
2020,135161085,133787737,4,,
2020,135155676,133792010,1,,
2020,135161153,133792077,5,,1
2020,135161154,133792077,7,1,
2020,135161174,133792094,7,,
2020,135155763,133792115,4,,
2020,135161233,133792171,4,,
2020,135161271,133792208,4,,
2020,135155867,133792243,3,,
2020,135161314,133792263,4,,
2020,135155908,133792300,4,,
2020,135155913,133788052,4,,
2020,135161387,133792336,4,,
2020,135155967,133792373,7,,
2020,135161459,133792427,7,,
2020,135161466,133792435,4,,
2020,135161476,133792444,7,,
2020,135156025,133788180,4,,
2020,135161499,133788203,7,,
2020,135156047,133792476,7,,
2020,135156060,133792494,7,,
2020,135161530,133792498,5,,
2020,135161531,133792498,7,,
2020,135161540,133788245,7,,
2020,135156087,133788263,5,,
2020,135156088,133788263,7,,
2020,135161581,133792558,7,,
2020,135161580,133792558,4,,
2020,135156124,133792568,7,,
2020,135161599,133788325,7,2,
2020,135161613,133792598,7,,
2020,135156168,133792613,2,,
2020,135156193,133792643,1,,
2020,135161653,133788386,4,,
2020,135161680,133792680,4,,
2020,135161684,133792688,4,,
2020,135156297,133792768,7,,
2020,135156305,133792775,7,,
2020,135156302,133792775,4,,
2020,135161767,133792794,7,,
2020,135161783,133788564,4,,
2020,135156376,133788618,7,,
2020,135156385,133792880,4,,
2020,135156394,133788645,7,,
2020,135156466,133792979,4,,
2020,135156470,133792979,7,,
2020,135156468,133792979,5,,
2020,136662794,135439330,7,,
2020,136662821,135439354,7,,
2020,136780133,135582417,7,,
2020,136780132,135582416,7,,
2020,136780140,135579278,1,,
2020,136780154,135582434,7,,
2020,136780157,135579292,7,,
2020,136778111,135579292,4,,
2020,136780166,135582441,7,,
2020,136778119,135579298,7,,
2020,136778117,135579298,5,,
2020,136780173,135579307,1,,
2020,136778125,135582449,6,,
2020,136778127,135579314,1,,
2020,136778130,135582460,7,,
2020,136780189,135579328,4,,
2020,136778157,135579342,7,,
2020,135161929,133788733,7,,
2020,135161940,133788745,4,,
2020,135156486,133788745,5,,
2020,135161942,133788745,7,,
2020,135156500,133793018,7,,
2020,135162003,133793068,7,,
2020,135156552,133793087,4,,
2020,135162022,133793097,4,,
2020,135156570,133793111,7,,
2020,135162044,133788855,4,,
2020,135156598,133793151,8,,
2020,135314488,133959645,7,,
2020,135316027,133961636,7,,
2020,135316114,133961784,7,,
2020,135319614,133961792,7,,
2020,135319619,133961795,7,,
2020,135316127,133961800,4,,
2020,135155212,133791462,7,,
2020,135160717,133787292,7,,
2020,135160737,133787312,7,,
2020,135155294,133787312,1,,
2020,135155296,133787312,4,,
2020,135155305,133791574,4,,
2020,135155321,133791589,4,,
2020,135160793,133791627,7,1,
2020,135160791,133791627,5,,1
2020,135160824,133791658,4,,
2020,135160830,133791658,7,,
2020,135160826,133791658,5,,
2020,135155386,133787430,6,,
2020,135155431,133787481,5,,
2020,135155432,133787481,7,,
2020,135160899,133787503,7,,
2020,135160908,133791768,7,,
2020,135160928,133791781,7,,
2020,135160958,133791817,5,,
2020,135155510,133791817,7,,
2020,135160968,133787584,4,,
2020,135314339,133961440,7,,
2020,135315885,133959466,4,,
2020,135314395,133961508,7,,
2020,135315974,133959586,4,,
2020,135316082,133959731,7,,
2020,135319617,133961794,4,,
2020,135319622,133961798,7,,
2020,135160986,133791858,7,,
2020,135155554,133791865,7,,
2020,135155578,133791885,7,,
2020,135161007,133791893,7,,
2020,135161109,133787759,6,,
2020,135155795,133792148,7,,
2020,135155817,133787921,7,1,
2020,135161252,133792187,4,,
2020,135161297,133787978,7,,
2020,135155876,133792254,4,,
2020,135161315,133792262,7,,
2020,135161325,133792278,7,,
2020,135155892,133792278,4,,
2020,135161329,133792283,7,1,
2020,135161384,133792335,7,,
2020,135155957,133788098,4,,
2020,135155992,133792410,7,,
2020,135155995,133792413,7,,
2020,135156002,133792425,7,,
2020,135156019,133792445,4,,
2020,135156034,133792461,4,,
2020,135156082,133788260,5,,1
2020,135161547,133788260,7,1,
2020,135161572,133792547,7,,
2020,135156127,133792571,7,1,
2020,135161592,133792576,4,,
2020,135161593,133792576,7,,
2020,135156153,133792595,7,,
2020,135156216,133792668,4,,
2020,135156231,133792694,4,,
2020,135161703,133792708,1,,
2020,135156321,133792792,7,,
2020,135156326,133792801,7,,
2020,135156331,133788560,7,,
2020,135156341,133792820,7,,
2020,135161804,133792841,4,,
2020,135161866,133792910,4,,
2020,135156436,133792950,4,,
2020,135156455,133788722,4,,
2020,135161937,133792996,7,,
2020,135156493,133793009,4,,
2020,135156503,133793023,5,,1
2020,135156504,133793023,7,1,
2020,135156506,133793029,1,,
2020,135156516,133788768,7,,
2020,135162007,133793076,7,,
2020,135156567,133793109,7,1,
2020,135156573,133788844,7,,
2020,135156592,133793142,4,,
2020,135162059,133788877,7,,
2020,135156610,133793162,4,,
2020,135159862,133791217,4,,
2020,135159905,133791276,5,,1
2020,135155057,133791276,7,1,
2020,135159920,133791305,7,,
2020,135159924,133786350,5,,
2020,135154968,133791174,4,,
2020,135154973,133791177,7,1,
2020,135154977,133791180,4,,
2020,135159849,133791207,7,,
2020,135155001,133791207,4,,
2020,135159883,133786290,7,,
2020,135315747,133961286,4,,
2020,135315792,133961346,7,1,
2020,135315800,133961353,4,,
2020,135314262,133959353,7,,
2020,135315840,133961403,6,,
2020,135315853,133961419,7,1,
2020,135315855,133959430,7,,
2020,135315883,133961448,4,,
2020,135314367,133959499,7,,
2020,135314381,133961492,7,,
2020,135314540,133961685,4,,
2020,135154983,133791184,7,,
2020,135155051,133791273,5,,1
2020,135155052,133791273,7,2,
2020,135159912,133786333,4,,
2020,135155082,133791308,7,,
2020,135155979,133792389,4,,
2020,135155096,133791323,4,,
2020,135161088,133791992,4,,
2020,135160111,133786582,7,,
2020,135155126,133791355,7,,
2020,135155125,133791355,4,,
2020,135155130,133791366,7,,
2020,135161879,133792923,4,,
2020,135155138,133791377,4,,
2020,135155139,133791377,7,,
2020,135155143,133791380,7,,
2020,135160379,133786889,7,,
2020,135156557,133793094,4,,
2020,135155157,133791392,7,,
2020,135160457,133786972,7,,
2020,135160478,133791401,7,,
2020,135161973,133793037,4,,
2020,135160608,133791430,4,,
2020,135155190,133791436,1,,
2020,135155202,133791449,4,,
2020,135160692,133787262,7,,
2020,135155251,133791507,4,,
2020,135155290,133791559,7,,
2020,135155292,133791562,7,,
2020,135155310,133791576,7,,
2020,135160762,133791590,4,,
2020,135160780,133791605,7,,
2020,135155364,133791646,4,,
2020,135155384,133791676,7,,
2020,135160846,133791676,4,,
2020,135155438,133791740,6,,
2020,135160896,133787496,6,,
2020,135160900,133791759,7,,
2020,135155458,133791761,7,,
2020,135160917,133791776,4,,
2020,135160920,133791776,7,,
2020,135155487,133791788,7,,
2020,135155498,133791800,4,,
2020,135155539,133791845,7,,
2020,135160976,133791851,7,,
2020,135155564,133787620,7,,
2020,135155583,133791896,7,,
2020,135161025,133787665,7,,
2020,135155618,133791941,4,,
2020,135155617,133791941,1,,
2020,135161058,133791963,7,,
2020,135155650,133791978,7,,
2020,135161118,133792018,7,,
2020,135161134,133787790,4,,
2020,135161135,133787790,7,,
2020,135155733,133792082,7,,
2020,135155761,133792113,7,,
2020,135161192,133792122,4,,
2020,135155778,133792131,7,,
2020,135155801,133792156,7,,
2020,135155808,133792164,7,,
2020,135155833,133787944,7,1,
2020,135161296,133792240,4,,
2020,135155895,133792282,7,,
2020,135161435,133792382,4,,
2020,135155997,133792421,4,,
2020,135156007,133792433,7,,
2020,135161504,133792475,4,,
2020,135161510,133792483,7,,
2020,135156056,133792486,7,,
2020,135156070,133792500,6,,
2020,135156067,133792500,1,,
2020,135161548,133792521,7,,
2020,135156121,133792561,7,,
2020,135156172,133792615,7,,
2020,135161677,133792678,7,,
2020,135156236,133792701,4,,
2020,135156247,133792711,1,,
2020,135161713,133792721,4,,
2020,135161715,133792730,4,,
2020,135161732,133792746,7,,
2020,135161748,133792763,7,,
2020,135156324,133792795,7,,
2020,135156328,133792804,4,,
2020,135156329,133792807,7,,
2020,135156345,133792827,7,,
2020,135161816,133792853,7,,
2020,135161825,133788613,7,,
2020,135156374,133792865,7,,
2020,135161874,133792917,7,,
2020,135156599,133788874,7,,
2020,135315854,133961420,7,,
2020,135315864,133959440,4,,
2020,135315891,133961458,7,,
2020,135314437,133961562,7,,
2020,135315977,133961562,4,,
2020,135314503,133961624,1,,
2020,135314573,133959726,1,,
2020,135316094,133959741,4,,
2020,135316095,133959741,8,,
2020,135316115,133961785,5,,
2020,135319615,133961796,4,,
2020,135316128,133961801,7,,
2020,135314239,133959324,7,,
2020,135315870,133959446,4,,
2020,135316061,133961708,7,,
2020,135159897,133786310,1,,
2020,135155049,133791270,7,,
2020,135160670,133791471,7,,
2020,135155228,133791475,7,,
2020,135160690,133787258,4,,
2020,135160691,133787258,7,,
2020,135155276,133787294,7,,
2020,135160723,133787294,5,,
2020,135155331,133791602,7,,
2020,135155339,133791614,7,,
2020,135160822,133791656,4,,
2020,135160823,133791656,7,,
2020,135155373,133791659,7,,
2020,135160859,133791694,7,,
2020,135160868,133787459,4,,
2020,135155435,133791732,7,,
2020,135155469,133791771,7,,
2020,135160947,133791803,7,,
2020,135155547,133791859,4,,
2020,135160998,133791877,4,,
2020,135155572,133791883,4,,
2020,135161028,133791911,7,,
2020,135155596,133791918,1,,
2020,135155656,133791985,4,,
2020,135161086,133791991,7,,
2020,135161108,133787757,7,,
2020,135161164,133792083,7,,
2020,135155760,133792111,7,1,
2020,135161197,133792133,7,,
2020,135155773,133792133,5,,
2020,135155789,133792140,7,,
2020,135155829,133792195,4,,
2020,135161294,133787973,7,,
2020,135161335,133788030,7,1,
2020,135155899,133788030,5,,1
2020,135161339,133792292,5,,
2020,135155902,133792292,7,,
2020,135161368,133792311,7,,
2020,135161385,133788070,7,,
2020,135155940,133792343,6,,
2020,135155945,133792347,4,,
2020,135161406,133792356,4,,
2020,135155952,133792356,7,,
2020,135161441,133792393,7,,
2020,135161445,133792406,4,,
2020,135155990,133792406,7,,
2020,135155996,133788139,4,,
2020,135156023,133788174,7,,
2020,135161501,133792472,7,,
2020,135161579,133792557,5,,
2020,135156116,133792557,7,,
2020,135156133,133792575,7,,
2020,135156166,133792612,4,,
2020,135156204,133792658,4,,
2020,135161679,133792679,7,,
2020,135161722,133788477,4,,
2020,135156276,133792742,1,,
2020,135161736,133792748,7,,
2020,135156291,133792761,4,,
2020,135156348,133792832,5,,1
2020,135156349,133792832,7,1,
2020,135156391,133792890,7,,
2020,135156404,133792900,4,,
2020,135156406,133792906,7,,
2020,135156419,133788681,7,,
2020,135161892,133792942,7,,
2020,135156473,133788730,7,1,
2020,135161926,133788730,5,,1
2020,135156485,133793000,7,,
2020,135156509,133788763,7,,
2020,135162006,133793072,7,,
2020,135162020,133793093,6,,
2020,135156555,133793093,5,,
2020,135162033,133793106,7,,
2020,135156575,133793116,7,,
2020,135155090,133791318,4,,
2020,135155098,133791325,4,,
2020,135155117,133791345,7,,
2020,135160127,133791350,7,,
2020,135155128,133791362,7,,
2020,135160216,133791371,7,,
2020,135160278,133786765,7,,
2020,135160338,133791382,7,,
2020,135160337,133791382,4,,
2020,135160369,133786881,7,,
2020,135160398,133791391,7,,
2020,135160393,133791391,4,,
2020,135155165,133791397,7,,
2020,135160613,133787165,4,,
2020,135154985,133791185,7,,
2020,129358356,127170828,6,,
2020,129358357,127170833,7,,
2020,129353387,127172998,1,,
2020,129353400,127170857,7,,
2020,129353414,127170879,7,1,
2020,129353413,127170879,5,,1
2020,129358403,127170889,7,,
2020,129358429,127170926,1,,
2020,129353468,127170946,7,,
2020,129358471,127170973,7,,
2020,129353501,127173146,5,,1
2020,129353500,127173146,4,,
2020,129353502,127173146,7,1,
2020,129358493,127171005,4,,
2020,129353580,127173226,6,,
2020,129358535,127171062,4,,
2020,129358545,127171087,1,,
2020,129358592,127176154,7,,
2020,129358597,127176160,5,,1
2020,129358598,127176160,7,1,
2020,129353716,127173421,7,,
2020,129353715,127173421,4,,
2020,129353756,127173463,6,,
2020,129358680,127176277,1,,
2020,129358679,127176277,4,,
2020,129353598,127171061,1,,
2020,129358538,127171068,7,,
2020,129358537,127171068,5,,
2020,129358553,127171097,7,,
2020,129353625,127171097,5,,
2020,129353631,127176103,4,,
2020,129358615,127176197,7,,
2020,129358622,127176203,4,,
2020,129358687,127176283,4,,
2020,129358694,127173555,1,,
2020,129358693,127173555,4,,
2020,129353837,127176287,7,,
2020,129353846,127176295,4,,
2020,129353849,127176295,7,,
2020,129353856,127176298,1,,
2020,129353855,127176298,4,,
2020,129353864,127173572,7,,
2020,129358718,127176310,7,,
2020,129358721,127176312,1,,
2020,129358720,127176312,4,,
2020,129358734,127176327,3,,
2020,129353916,127176344,7,,
2020,129358751,127176348,3,,
2020,129358774,127176370,5,,
2020,129358775,127176370,7,,
2020,129358783,127176377,1,,
2020,129353971,127176379,7,1,
2020,129353970,127176379,5,,1
2020,129353969,127173682,4,,
2020,129353981,127176386,4,,
2020,129353986,127176388,4,,
2020,129354001,127176395,4,,
2020,129354007,127173716,4,,
2020,129358804,127176407,7,,
2020,129358829,127176439,4,,
2020,129354094,127173808,4,,
2020,129358863,127173829,7,,
2020,129358862,127173829,5,,
2020,129354118,127173842,7,,
2020,129358880,127173861,7,,
2020,129354137,127173871,5,,
2020,129354142,127173871,7,,
2020,129354154,127176534,4,,
2020,129354173,127173914,4,,
2020,129358905,127173914,7,,
2020,129358911,127176551,7,,
2020,129354194,127176554,7,,
2020,129354199,127176556,4,,
2020,129358936,127176571,4,,
2020,129358939,127176575,5,,
2020,129354226,127176575,7,,
2020,129354255,127176593,4,,
2020,129358955,127176595,4,,
2020,129358967,127176616,7,,
2020,129354291,127174053,7,,
2020,129354294,127174059,7,,
2020,129354317,127176636,4,,
2020,129354337,127176649,4,,
2020,129358996,127176654,7,,
2020,129354350,127176656,7,,
2020,129359003,127174128,7,,
2020,129354353,127176657,7,,
2020,129354362,127174146,7,,
2020,129354360,127174146,4,,
2020,129354365,127174148,7,,
2020,129354363,127176663,4,,
2020,129354372,127174152,7,,
2020,129359011,127174152,5,,
2020,129354378,127174158,7,,
2020,129354376,127174156,4,,
2020,129354377,127174156,1,,
2020,129359019,127176678,4,,
2020,129354397,127174184,4,,
2020,129359025,127176685,7,,
2020,129354403,127176686,7,,
2020,129354408,127174197,4,,
2020,131894847,130100978,4,,
2020,131894852,130106388,4,,
2020,131879949,130101001,5,,
2020,131894865,130101001,7,,
2020,131879999,130106469,5,,
2020,131880001,130106469,7,,
2020,131894943,130101073,4,,
2020,131894964,130111103,7,,
2020,131894963,130111103,4,,
2020,131880056,130106545,6,,
2020,131895041,130106602,7,,
2020,131880115,130106609,4,,
2020,131895048,130106615,7,,
2020,131895059,130111224,4,,
2020,131880161,130106666,7,,
2020,131895087,130106667,7,,
2020,131880169,130106676,4,,
2020,131895088,130106676,7,,
2020,131895091,130111266,7,,
2020,131880185,130106697,4,,
2020,131895118,130106713,4,,
2020,131895125,130106719,4,,
2020,131895137,130111312,7,,
2020,131880215,130111315,4,,
2020,131895152,130111323,4,,
2020,131880230,130111336,4,,
2020,131895167,130111349,7,,
2020,131895166,130111349,5,,
2020,131895171,130111355,4,,
2020,131895182,130106792,4,,
2020,131880255,130111384,1,,
2020,131895203,130106822,4,,
2020,131895219,130106835,7,,
2020,131895217,130106835,5,,
2020,131880321,130111444,7,,
2020,131895238,130111455,4,,
2020,131880336,130106878,7,,
2020,131895247,130106878,4,,
2020,131880346,130106888,7,,
2020,131880348,130106891,4,,
2020,126294605,123659470,4,,
2020,126294606,123659471,6,,
2020,126294607,123659472,7,,
2020,126294608,123659476,3,,
2020,126294609,123659477,5,,
2020,126294610,123659477,7,,
2020,126294611,123659480,6,,
2020,126294612,123659481,6,,
2020,126294613,123659482,7,,
2020,126294614,123659484,4,,
2020,126294615,123659484,7,,
2020,126294616,123659487,5,,
2020,126294617,123659487,7,,
2020,126294618,123659488,7,,
2020,126294620,123659490,7,,
2020,126294621,123659491,7,,
2020,126294622,123659492,4,,
2020,126294623,123659493,7,,
2020,126294624,123659494,6,,
2020,126294626,123659495,7,,
2020,126294625,123659495,5,,
2020,126294628,123659496,7,,
2020,126294627,123659496,5,,
2020,126294629,123659497,5,,
2020,126294630,123659497,7,,
2020,126294631,123659498,7,,
2020,126294632,123659499,5,,
2020,126294633,123659499,7,,
2020,126294634,123659500,1,,
2020,126294635,123659502,4,,
2020,126294636,123659506,7,,
2020,126294637,123659507,5,,
2020,126294638,123659507,7,,
2020,126294639,123659508,4,,
2020,126294640,123659510,4,,
2020,126294641,123659512,6,,
2020,126294642,123659515,7,,
2020,126294643,123659517,7,,
2020,126294644,123659518,4,,
2020,126294645,123659519,7,,
2020,126294646,123659520,7,,
2020,126294647,123659522,6,,
2020,126294648,123659524,6,,
2020,126294650,123659527,5,,
2020,126294651,123659527,7,,
2020,126294652,123659529,6,,
2020,126294654,123659531,7,,
2020,126294653,123659531,5,,
2020,126294655,123659533,1,,
2020,126294656,123659535,7,,
2020,126294658,123659537,4,,
2020,126294659,123659538,7,,
2020,126294660,123659539,7,,
2020,126294662,123659541,4,,
2020,126294664,123659543,5,,
2020,126294663,123659543,4,,
2020,126294665,123659543,7,,
2020,126294666,123659544,7,,
2020,129358365,127173007,7,,
2020,129353402,127170859,4,,
2020,129358394,127170874,4,,
2020,129358399,127170885,4,,
2020,129358400,127170885,7,,
2020,129353456,127170931,7,,
2020,129353464,127170939,7,,
2020,129358479,127170982,7,,
2020,129358490,127170999,4,,
2020,129353534,127173180,7,,
2020,129358495,127173180,4,,
2020,129353551,127171016,7,,
2020,129358508,127171025,7,,
2020,129353577,127171047,6,,
2020,129353594,127171059,4,,
2020,129353634,127173308,4,,
2020,129358571,127176128,7,,
2020,129358591,127176153,1,,
2020,129358590,127176153,3,,
2020,129358645,127176234,7,,
2020,129358653,127176242,7,,
2020,129358651,127176242,4,,
2020,129353794,127176252,7,,
2020,129353805,127176267,4,,
2020,129358669,127173520,7,,
2020,129358668,127173520,4,,
2020,129353843,127173558,4,,
2020,129358713,127176304,7,,
2020,129353885,127173595,4,,
2020,129358736,127176330,7,,
2020,129358744,127176342,7,,
2020,129353962,127173673,4,,
2020,129354004,127173717,4,,
2020,129358836,127173761,7,,
2020,129354079,127173794,4,,
2020,129354091,127176484,4,,
2020,129354115,127173840,7,,
2020,129354124,127176505,7,,
2020,129354132,127173863,7,,
2020,129358883,127176520,7,,
2020,129354145,127176524,7,,
2020,129358917,127176555,4,,
2020,129354230,127176577,7,,
2020,129354239,127176584,7,,
2020,129354292,127174058,5,,1
2020,129354293,127174058,7,1,
2020,129358981,127174083,4,,
2020,129354339,127174114,4,,
2020,129354364,127176664,4,,
2020,129358782,127176376,7,,
2020,129358792,127173691,7,,
2020,129358794,127173699,7,,
2020,129353988,127173699,5,,
2020,129354013,127173721,4,,
2020,129358810,127176409,7,,
2020,129358825,127176429,4,,
2020,129354047,127176441,4,,
2020,129354093,127176488,4,,
2020,129358856,127176488,7,,
2020,129358869,127173845,1,,
2020,129354119,127173845,4,,
2020,129358879,127176516,7,,
2020,129354133,127173864,7,,
2020,129354180,127173928,5,,
2020,129354181,127173928,7,,
2020,129354200,127173947,4,,
2020,129358927,127173961,4,,
2020,129354216,127173961,7,,
2020,129354220,127176568,7,1,
2020,129354219,127176568,5,,1
2020,129358940,127173974,4,,
2020,129358949,127176585,7,,
2020,129354245,127176588,7,,
2020,129354260,127176598,7,,
2020,129354259,127176598,5,,
2020,129354288,127176615,7,,
2020,129358974,127176626,7,,
2020,129354316,127174091,4,,
2020,129358993,127174113,7,1,
2020,129354338,127174113,5,,1
2020,129359007,127176659,1,,
2020,129354401,127174188,4,,
2020,129359027,127176688,4,,
2020,129354406,127174194,7,,
2020,129359033,127176693,7,,
2020,129359045,127176706,4,,
2020,129354435,127174231,7,,
2020,129354457,127174252,4,,
2020,129354468,127174264,5,,
2020,129354469,127174264,7,,
2020,129359078,127174276,4,,
2020,129359081,127176759,4,,
2020,129354488,127174285,4,,
2020,129359104,127176782,4,,
2020,129359103,127176779,4,,
2020,129354499,127176779,1,,
2020,129354533,127174346,7,,
2020,129358815,127176415,4,,
2020,129358837,127173764,4,,
2020,129354063,127173776,5,,1
2020,129358841,127173776,1,,
2020,129354064,127173776,7,1,
2020,129354076,127176478,4,,
2020,129354113,127176499,7,,
2020,129354127,127173852,7,,
2020,129354134,127173865,7,,
2020,129358889,127176526,7,,
2020,129358898,127176536,7,,
2020,129354167,127173904,4,,
2020,129354229,127176579,4,,
2020,129354231,127176579,7,,
2020,129354266,127176602,4,,
2020,129358958,127176602,7,,
2020,129354287,127174049,7,,
2020,129358969,127176617,1,,
2020,129358968,127176617,4,,
2020,129354299,127176623,4,,
2020,129354321,127174092,7,,
2020,129354319,127174092,4,,
2020,129359020,127174174,4,,
2020,129359023,127174181,4,,
2020,129359031,127176690,4,,
2020,129359056,127176723,4,,
2020,129354441,127174234,7,,
2020,129359064,127176733,7,1,
2020,129359063,127176733,5,,1
2020,129359083,127174281,7,,
2020,129354545,127176807,7,,
2020,136580692,135340604,7,,
2020,136572533,135340875,7,,
2020,136581031,135341030,6,,
2020,136581110,135346141,6,,
2020,136581118,135346148,7,,
2020,136581133,135346167,7,,
2020,136572627,135341888,7,,
2020,136778428,135582843,7,,
2020,136818642,135627315,7,,
2020,136662834,135439364,4,,
2020,136662840,135439371,6,,
2020,136657994,135439377,7,,
2020,136780116,135582401,7,,
2020,136780172,135582448,7,,
2020,136780196,135582483,4,,
2020,136778158,135582488,6,,
2020,136778167,135582503,5,,1
2020,136778168,135582503,7,1,
2020,136778194,135582531,4,,
2020,136780243,135582541,4,,
2020,136780259,135582556,7,,
2020,136780288,135579460,7,,
2020,136778249,135582606,8,,
2020,136778252,135579480,7,,
2020,136778303,135582671,4,,
2020,136778387,135582769,7,,
2020,136780439,135579654,7,,
2020,136662520,135439035,7,,
2020,136662585,135439106,7,,
2020,136662623,135439142,7,,
2020,136662622,135439142,1,,
2020,136662639,135439155,7,,
2020,136662678,135439202,1,,
2020,136662682,135439202,6,,
2020,136662710,135439242,5,,
2020,136662711,135439242,7,,
2020,136662760,135439291,1,,
2020,136662796,135439333,7,,
2020,136662827,135439359,7,,
2020,136662609,135439130,6,,
2020,136662577,135434254,7,,
2020,136662621,135439141,7,,
2020,136662626,135439144,4,,
2020,136662628,135439144,7,,
2020,136662750,135439282,4,,
