"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,127652819,22,0,27-APR-20,142027465
2020,127652819,51,0,27-APR-20,142026918
2020,127652820,25,15,,142026923
2020,127652819,20,1,27-APR-20,142027466
2020,127652828,3,200,,142026941
2020,127655697,3,300,,142026940
2020,127652831,61,10,,142026944
2020,127652831,20,20,,142026945
2020,127655700,10,,,142026946
2020,127655704,3,350,,142027485
2020,127652839,63,50,,142027495
2020,127652839,6,75,,142026959
2020,127655712,3,150,,142027491
2020,127655718,20,2286,,142027498
2020,127655720,3,1000,,142026964
2020,127655719,3,1000,30-APR-20,142026963
2020,127652850,19,3,30-APR-20,142026970
2020,127652853,19,3,,142026971
2020,127652855,19,162,,142026979
2020,127652858,20,650,,142027519
2020,127655735,26,400,,142027520
2020,127652866,22,0,,142027524
2020,127655739,63,500,,142027527
2020,127655744,22,0,,142027531
2020,127655745,20,400,,142026998
2020,127655745,22,0,,142027532
2020,126887331,63,25,01-MAR-20,141052138
2020,126892029,63,25,,141046755
2020,126887432,16,2,,141052235
2020,126892126,16,1,,141046865
2020,126892126,36,1,,141046866
2020,126887432,63,1,,141052236
2020,126892144,17,100,,141046878
2020,126892145,3,500,,141046881
2020,126892146,8,8,,141046882
2020,127655387,3,6000,,142022072
2020,127655386,3,6000,01-APR-20,142022071
2020,127655397,20,1,,142022080
2020,127652522,20,1,01-APR-20,142026534
2020,127652542,3,15000,04-APR-20,142026562
2020,127655429,3,15000,,142026563
2020,127652545,20,60,,142022126
2020,127652545,22,0,,142022124
2020,127655435,61,200,,142026568
2020,127652590,3,15000,,142026644
2020,127652587,3,15000,10-APR-20,142026640
2020,127655475,19,181,,142026662
2020,127652608,30,100,,142026667
2020,127655484,61,500,,142022193
2020,127655484,6,20,,142022191
2020,127652624,3,320,,142026683
2020,127655498,25,235,,142022218
2020,127655498,26,689,,142022214
2020,127655498,6,330,,142022213
2020,127652632,3,100,,142026695
2020,127655507,19,30,,142026698
2020,127655515,3,1000,,142022241
2020,127655513,3,1000,12-APR-20,142022239
2020,127655518,16,1500,,142022243
2020,127652654,51,0,,142022249
2020,127652654,25,100,,142026717
2020,127652654,9,0,,142022250
2020,127652685,8,49,,142022284
2020,127652683,29,300,,142026748
2020,127652693,19,178,,142026769
2020,127655566,19,178,16-APR-20,142026765
2020,127655573,37,18000,,142026785
2020,127652703,38,3000,17-APR-20,142022309
2020,127652705,38,3000,,142026787
2020,127655585,3,378,,142022325
2020,127652710,30,100,,142022331
2020,127652719,50,20,,142027341
2020,127652723,33,250,,142027344
2020,127655601,26,5000,,142026819
2020,127652736,16,1,,142026828
2020,127655612,63,10,,142027368
2020,127655612,66,20,,142027367
2020,127652741,9,0,,142027375
2020,127652741,25,50,,142027376
2020,127652741,51,0,,142027374
2020,127652746,51,0,,142026836
2020,127652503,3,1,,142026505
2020,127655401,10,1,,142022084
2020,127655400,10,1,02-APR-20,142026540
2020,127652531,61,200,,142022096
2020,127652531,7,450,,142022097
2020,127652531,25,10,,142022098
2020,127655408,3,1000,01-APR-20,142022093
2020,127652530,3,1000,,142026550
2020,127655418,61,21,,142022103
2020,127655425,29,500,,142022114
2020,127655423,3,200,,142022112
2020,127655423,29,300,,142022111
2020,127655430,30,250,,142026565
2020,127655439,2,1499,,142022128
2020,127652556,38,150,,142026583
2020,127652565,30,1,,142026592
2020,127652566,61,1500,,142026589
2020,127652566,63,50,,142026593
2020,127652566,66,7,,142026590
2020,127652566,38,350,,142026591
2020,127652566,16,105,,142022144
2020,127655451,3,2000,,142026598
2020,127652567,3,150,,142022145
2020,127652569,3,2000,07-APR-20,142026595
2020,127655454,63,800,,142022150
2020,127652575,63,800,07-APR-20,142026606
2020,127655452,31,600,,142022147
2020,127655463,37,200,,142022165
2020,127655463,3,800,,142026645
2020,127652594,29,50,,142022170
2020,127655469,28,500,,142026655
2020,127652614,20,100,,142026674
2020,127652615,3,1000,10-APR-20,142022197
2020,127652617,3,1000,,142026676
2020,127655492,20,40,,142026681
2020,127652622,20,70,,142022212
2020,127652622,9,0,,142022211
2020,127655497,29,50,,142026685
2020,127655506,38,100,,142022227
2020,127652635,16,99,,142022229
2020,127652651,38,150,,142022247
2020,127655540,59,200,,142026736
2020,127655544,16,100,,142026741
2020,127655544,63,50,,142022278
2020,127652682,31,400,,142026744
2020,127655555,30,200,,142022286
2020,127655586,29,1,,142022330
2020,127655586,3,2000,,142026798
2020,127652714,20,600,,142022337
2020,127655600,20,20,,142026817
2020,127652747,20,1275,,142027382
2020,127655622,20,118,,142027383
2020,127652754,16,1,,142026846
2020,127652753,31,120,,142027388
2020,127655651,20,2010,,142027419
2020,127652777,20,20,,142026870
2020,127652780,3,1,,142026874
2020,127655660,63,1,,142026879
2020,127652785,63,1,28-APR-20,142026878
2020,127652791,3,3000,,142026883
2020,127652793,29,50,,142026884
2020,127652800,29,50,,142026894
2020,127655676,19,185,,142026900
2020,127655675,19,185,26-APR-20,142026899
2020,126887387,29,500,,141046821
2020,126887387,3,601,,141052199
2020,126892108,19,59,,141046844
2020,126887423,10,,,141052225
2020,126892134,37,1500,,141046873
2020,126892164,29,500,,141052267
2020,126892168,7,1000,31-MAR-20,141046895
2020,126892168,60,1400,31-MAR-20,141046894
2020,126892169,7,1000,,141046897
2020,126892169,60,1400,,141046896
2020,126892172,3,800,,141046902
2020,126892177,20,2,,141052289
2020,126892177,63,20,,141052290
2020,126892182,10,,,141046912
2020,126892184,21,30,,141046915
2020,126892184,10,244,,141046914
2020,126892185,38,150,,141046916
2020,129358503,10,,,144167095
2020,129358521,34,100,,144169317
2020,129358528,8,300,,144167121
2020,129358528,61,30,,144167120
2020,129358554,20,1598,,144167161
2020,129353644,19,245,,144169412
2020,129353643,19,245,15-MAY-20,144169411
2020,129358572,34,1000,,144169414
2020,129353652,51,0,,144169425
2020,129358588,29,500,,144167207
2020,129353674,19,518,,144169449
2020,129358619,3,600,,144169502
2020,129358634,19,179,,144167266
2020,129358632,19,179,25-MAY-20,144167264
2020,129358641,3,150,,144169563
2020,129353779,38,280,,144169579
2020,129353778,3,150,,144169578
2020,129353806,26,60,,144169612
2020,129358671,16,60,,144167312
2020,129358674,60,1000,,144167318
2020,129358674,31,6000,,144167319
2020,129353858,9,0,,144169686
2020,129353858,47,0,,144172346
2020,129353858,51,0,,144169685
2020,129353858,25,20,,144169689
2020,129353858,22,0,,144169687
2020,129353858,20,50,,144169688
2020,129358711,19,50000,,144172356
2020,129358710,31,2000,,144172352
2020,129358710,63,32000,,144172354
2020,129358725,25,150,,144172370
2020,129358725,6,340,,144172369
2020,129358725,63,1399,,144172371
2020,129353966,19,389,,144172451
2020,129353978,61,300,,144172463
2020,129358808,3,2000,,144169905
2020,129354020,38,150,,144169907
2020,129358816,31,300,,144172500
2020,129354033,3,1000,,144169922
2020,129354055,7,100,,144169956
2020,129354055,22,0,,144169955
2020,129354055,25,10,,144169957
2020,129354055,9,0,,144169952
2020,129354055,51,0,,144169951
2020,129358842,19,255,,144172540
2020,129354070,19,255,06-JUN-20,144172539
2020,129354073,3,200,,144169982
2020,129358848,20,160,,144172547
2020,129354090,63,31,,144170003
2020,129354117,20,300,,144172587
2020,129358872,20,40,,144172594
2020,129358872,22,0,,144172593
2020,129358872,51,0,,144170054
2020,129358872,25,30,,144170057
2020,129358882,3,1000,,144170083
2020,129354188,16,150,,144170145
2020,129358929,29,170,,144170191
2020,129354237,19,61,16-JUN-20,144172693
2020,129354238,19,61,,144170211
2020,129354270,63,500,,144170252
2020,129358963,29,200,,144170257
2020,129354390,61,300,,144172795
2020,129354390,3,300,,144170433
2020,129359038,32,400,,144172817
2020,129359066,16,50,,144172853
2020,129354482,3,500,,144170551
2020,129353959,61,800,,144169820
2020,129353958,29,150,,144169819
2020,129358782,20,900,,144172449
2020,129358792,51,0,,144169855
2020,129358792,16,3,,144172467
2020,129358792,25,20,,144172468
2020,129358792,38,200,,144172469
2020,129358792,9,0,,144169857
2020,129354013,29,250,,144169894
2020,129358810,8,18,,144172494
2020,129358810,19,15,,144172493
2020,129354047,3,2500,,144169945
2020,129358879,16,150,,144172603
2020,129354133,20,148,,144170068
2020,129354200,61,30,,144170160
2020,129354216,20,500,,144170188
2020,129358927,16,500,,144170186
2020,129354216,16,4000,,144170187
2020,129358940,3,45,,144170197
2020,129358949,36,3764,,144172695
2020,129354288,20,750,,144170273
2020,129358974,20,1500,,144172733
2020,129358993,3,15000,,144172755
2020,129354338,3,15000,22-JUN-20,144172754
2020,129354406,26,75,,144170449
2020,129354406,7,590,,144170450
2020,129359045,16,25,,144172827
2020,129354435,20,50,,144170495
2020,129354435,63,0,,144170497
2020,129354435,51,0,,144170493
2020,129354435,9,0,,144170494
2020,129354435,25,10,,144170496
2020,129354457,3,1,,144172855
2020,129359078,3,335,,144172876
2020,129354488,31,2000,,144170563
2020,129359103,31,350,,144170585
2020,129358858,16,100,,144170017
2020,129358858,29,200,,144172562
2020,129354106,61,100,,144172570
2020,129354106,16,50,,144170028
2020,131894848,31,900,,147317641
2020,129354129,38,1,,144170065
2020,131894856,63,50,,147317649
2020,131894851,29,100,,147308655
2020,129358906,9,0,,144170133
2020,129354213,38,151,,144170184
2020,129354224,30,500,,144172679
2020,129354225,20,400,,144172684
2020,129354241,61,600,,144172697
2020,129354240,16,80,,144170216
2020,131894856,6,1000,,147308656
2020,131894856,66,200,,147308657
2020,131894856,7,679,,147317647
2020,129359004,19,53,,144172766
2020,129359010,22,0,,144172772
2020,129359010,9,0,,144172769
2020,129359010,25,85,,144172773
2020,129359010,51,0,,144172768
2020,129359010,16,1,,144170383
2020,131894861,3,300,,147317656
2020,131879955,30,200,,147317666
2020,131894884,4,200,,147308684
2020,131894880,29,100,,147317688
2020,131894889,30,1000,,147317696
2020,131894906,7,600,,147317722
2020,129359039,19,48,,144172819
2020,129359049,16,80,,144170477
2020,129354436,3,2000,,144170498
2020,129354464,19,129,28-JUN-20,144170532
2020,129354467,19,129,,144170536
2020,129354475,29,600,,144170543
2020,129354494,63,50,,144170577
2020,129359097,15,9000,,144170579
2020,129354518,38,490,,144170616
2020,129354532,63,200,,144170640
2020,131895119,29,300,,147317991
2020,131895164,29,100,,147318054
2020,131894856,26,120,,147317646
2020,131894906,16,140,,147317721
2020,131894904,29,200,,147308705
2020,131894916,63,150,,147317735
2020,131894916,3,250,,147317734
2020,131894928,10,,,147317748
2020,131894949,3,1000,,147317768
2020,131894972,16,500,,147317802
2020,131880071,16,200,,147317836
2020,131880072,36,135,,147308810
2020,131895012,10,,,147317848
2020,131880093,16,40,,147317857
2020,131895029,19,6,15-JUL-20,147317864
2020,131895030,19,6,,147317865
2020,131895047,63,3000,,147317884
2020,131895070,4,600,,147317916
2020,131880158,20,520,,147308915
2020,131880158,9,0,,147308913
2020,131895089,20,420,,147317945
2020,131895115,50,40,,147317987
2020,131895211,16,250,,147318111
2020,131895221,51,0,,147318125
2020,131895221,17,100,,147318128
2020,131895221,25,1,,147318130
2020,131895221,9,0,,147318126
2020,131895221,63,75,,147318131
2020,131895221,20,400,,147318127
2020,131880302,20,73,,147309092
2020,131880302,9,0,,147318137
2020,131880302,51,0,,147309089
2020,131880302,63,181,,147309098
2020,131880302,27,1,,147309090
2020,131880302,25,140,,147309094
2020,131880325,16,100,,147309128
2020,131895273,3,5000,,147318196
2020,131895269,3,5000,09-AUG-20,147318191
2020,131895305,3,1000,,147318255
2020,129353556,6,150,12-MAY-20,144167093
2020,129353557,6,150,,144169294
2020,129358509,3,150,,144169302
2020,129353602,61,150,,144169358
2020,129353602,9,0,,144169357
2020,129358556,9,0,,144167165
2020,129358556,51,0,,144167164
2020,129358556,25,4,,144169397
2020,129353639,8,10,,144169409
2020,129358573,20,425,,144167185
2020,129358580,3,400,,144167194
2020,129358599,10,,,144167218
2020,129358609,3,10000,,144167228
2020,129358608,3,10000,23-MAY-20,144167227
2020,129358626,19,46,,144167251
2020,129358657,21,956,,144167296
2020,129353800,34,300,,144169603
2020,129353821,38,1,30-MAY-20,144167325
2020,129358684,38,1,,144167326
2020,129358715,31,1000,,144172360
2020,129358716,8,10,,144172362
2020,129358716,19,35,,144172361
2020,129358723,63,2000,,144172368
2020,129353883,9,0,,144169724
2020,129353911,3,1000,,144169757
2020,129354044,20,400,,144169940
2020,129358832,9,0,,144169943
2020,129358832,20,8,,144169944
2020,129358832,25,20,,144172524
2020,129358832,51,0,,144172523
2020,129358878,3,200,,144172599
2020,129358878,7,110,,144172602
2020,129358878,26,140,,144172600
2020,129354136,34,1000,,144170072
2020,129354136,29,500,,144172607
2020,129354174,3,480,,144170129
2020,129358910,29,1,,144170147
2020,129358962,19,348,,144172714
2020,129358966,34,2500,,144172724
2020,129358973,19,150,,144172730
2020,129354361,36,400,,144170382
2020,129354361,26,3000,,144170385
2020,129359009,63,100,,144172771
2020,129354382,61,100,,144170417
2020,129354388,20,194,,144170426
2020,129354405,3,200,,144170448
2020,129354410,26,400,,144170457
2020,129354410,29,100,,144172812
2020,129359075,4,50,,144172868
2020,129354477,9,0,,144172870
2020,129354477,20,100,,144170547
2020,129354477,25,10,,144170548
2020,129354477,51,0,,144170545
2020,129358799,4,550,,144172483
2020,129354024,29,150,,144169913
2020,129358843,16,1000,,144169978
2020,129358843,29,150,,144169977
2020,129358843,7,350,,144172541
2020,129354072,30,1000,,144169980
2020,129358836,54,200,,144169949
2020,129354079,31,6000,,144169986
2020,129354091,29,100,,144170004
2020,129354115,36,1,,144170047
2020,129354115,57,1,,144170046
2020,129354124,61,300,,144170052
2020,129354132,20,30,,144172606
2020,129358883,51,0,,144170084
2020,129358883,25,280,,144172611
2020,129354145,51,0,,144170087
2020,129358917,29,800,,144170158
2020,129354230,20,65,,144172689
2020,129354230,9,0,,144170201
2020,129354230,51,0,,144170200
2020,129354230,25,40,,144172691
2020,129354239,19,109,,144170215
2020,129354293,3,1,,144172729
2020,129354292,3,1,20-JUN-20,144170279
2020,129358981,33,50,,144172743
2020,129358981,16,50,,144172742
2020,129354339,24,1500,,144170346
2020,129354339,3,1000,,144170347
2020,129354364,16,101,,144172779
2020,129354389,61,500,,144170431
2020,129354440,29,500,,144170500
2020,129359067,20,440,,144170516
2020,129354504,3,2000,,144170596
2020,129354504,37,2000,,144170597
2020,129354506,63,1200,,144170601
2020,129354506,58,500,,144170600
2020,129354506,30,100,,144170599
2020,129354072,3,1,,144169981
2020,129358860,17,300,,144170023
2020,129358860,20,400,,144170022
2020,129358860,51,0,,144172563
2020,129358860,61,380,,144172564
2020,129354122,19,6,,144170050
2020,129358877,20,2200,,144172601
2020,129358891,20,165,,144172618
2020,129358904,51,0,,144172640
2020,129358904,25,10,,144172641
2020,129354184,3,100,,144170142
2020,129358913,20,1,,144170150
2020,129354191,20,1,14-JUN-20,144170148
2020,129354247,29,1,,144172699
2020,129354264,61,375,,144170245
2020,129354279,25,80,,144170261
2020,129354279,9,0,,144172718
2020,129354279,51,0,,144170260
2020,129354279,47,0,,144170259
2020,129354296,16,20,,144170283
2020,129354296,29,40,,144170281
2020,129358983,6,1,,144170324
2020,129354362,7,400,,144172775
2020,129354362,61,800,,144170384
2020,129354360,63,120,,144170381
2020,129354362,26,3900,,144172774
2020,129359025,54,2290,,144172800
2020,129354408,6,180,,144170452
2020,129359048,4,100,,144170473
2020,129359069,30,100,,144170527
2020,129359082,3,750,,144172879
2020,129359090,20,800,,144172890
2020,129359096,38,300,,144172895
2020,129354509,61,350,,144170603
2020,129354534,8,300,,144170642
2020,129354045,3,500,,144172520
2020,129358847,29,200,,144172545
2020,129354096,17,1250,,144172560
2020,129354096,26,100,,144170013
2020,129354096,16,30,,144170011
2020,129354128,26,250,,144170064
2020,129354147,61,200,,144170089
2020,129354218,3,1200,,144172674
2020,129358943,3,500,,144170203
2020,129354246,7,800,,144170221
2020,129354267,51,0,,144172707
2020,129354315,3,200,,144170315
2020,129354331,29,550,,144170339
2020,129354331,26,500,,144172746
2020,129354331,16,350,,144172744
2020,129354331,3,150,,144172745
2020,129358994,29,1,,144170350
2020,129358996,63,50,,144170352
2020,129354353,25,135,,144170370
2020,129354353,51,0,,144170369
2020,129359011,7,201,23-JUN-20,144170386
2020,129354372,60,100,,144172780
2020,129359011,23,50,23-JUN-20,144172778
2020,129359011,16,1,23-JUN-20,144172776
2020,129354372,7,561,,144170400
2020,129354372,17,100,,144170396
2020,129354372,8,15,,144170398
2020,129354372,16,1,,144172781
2020,129354372,26,200,,144170393
2020,129354372,23,50,,144170392
2020,129359019,29,350,,144172792
2020,129354403,9,0,,144170445
2020,129354403,25,40,,144170446
2020,129354403,51,0,,144170444
2020,129359047,20,1170,,144172831
2020,129354433,36,50,,144170491
2020,129354433,54,380,,144170487
2020,129354433,4,230,,144170490
2020,129359092,51,0,,144170564
2020,129359088,51,0,25-JUN-20,144170562
2020,129359092,20,120,,144170568
2020,129359088,25,10,25-JUN-20,144172889
2020,129359092,25,10,,144170569
2020,129359092,9,0,,144170566
2020,129359092,38,50,,144170572
2020,129354500,42,200,,144170589
2020,129354526,50,24,,144170632
2020,129359128,19,37,,144170646
2020,129353468,54,300,,144167016
2020,129358471,63,60,,144167047
2020,129353502,3,10000,,144169241
2020,129353500,16,150,,144169239
2020,129353501,3,10000,09-MAY-20,144169240
2020,129358493,3,500,,144167078
2020,129353855,63,5000,,144169679
2020,129353864,54,160,,144169698
2020,129358718,19,8250,,144169715
2020,129353971,3,1,,144169846
2020,129353970,3,1,03-JUN-20,144169845
2020,129353986,29,120,,144169864
2020,129354001,3,500,,144172482
2020,129354094,63,20,,144172559
2020,129354094,29,100,,144172558
2020,129358862,19,76,09-JUN-20,144170026
2020,129358863,19,76,,144172572
2020,129354194,47,0,,144172652
2020,129354199,7,50,,144172657
2020,129354226,61,500,,144170199
2020,129358939,61,500,16-JUN-20,144172683
2020,129358967,63,300,,144170275
2020,129354294,2,100,,144170280
2020,129354317,3,150,,144170317
2020,129354337,29,300,,144170344
2020,129359003,61,133,,144172765
2020,129354365,50,15,,144170387
2020,129354378,51,0,,144170408
2020,129359046,54,120,,144172828
2020,129359060,26,650,,144170504
2020,129359060,6,150,,144170502
2020,129359060,36,20,,144170503
2020,129354484,20,150,,144170558
2020,129354484,25,10,,144170559
2020,129354484,51,0,,144170556
2020,129354483,25,10,28-JUN-20,144172877
2020,129354501,3,200,,144170591
2020,129359122,3,500,,144170634
2020,129358537,19,3,16-MAY-20,144167128
2020,129358538,19,3,,144167129
2020,129353625,22,0,18-MAY-20,144169388
2020,129358553,22,0,,144169391
2020,129353625,9,0,18-MAY-20,144169387
2020,129358553,25,10,,144167160
2020,129358553,9,0,,144169390
2020,129353625,25,10,18-MAY-20,144169389
2020,129358553,20,40,,144167159
2020,129353631,30,30,,144167163
2020,129358615,10,109,,144167237
2020,129358622,63,100,,144167247
2020,129358687,3,10000,,144167329
2020,129353837,61,1000,,144169647
2020,129358829,26,500,,144172519
2020,129358829,29,2000,,144169939
2020,129354118,19,265,,144170048
2020,129358880,16,40,,144172605
2020,129354137,25,50,01-JUN-20,144170074
2020,129354142,36,20,,144172609
2020,129354142,20,10,,144170078
2020,129354142,63,20,,144170080
2020,129354137,36,20,01-JUN-20,144170071
2020,129354142,9,0,,144170076
2020,129354142,25,50,,144170079
2020,129354154,29,20,,144170099
2020,129354173,38,1000,,144170127
2020,129358905,25,75,,144170130
2020,129358905,47,0,,144170128
2020,129358905,51,0,,144172642
2020,129358911,20,150,,144172649
2020,129358936,31,30,,144172681
2020,129354255,61,150,,144170232
2020,129358955,3,200,,144172705
2020,129354291,20,1,,144170276
2020,129354350,20,50,,144170363
2020,129354350,25,50,,144170366
2020,129354350,9,0,,144172762
2020,129354350,51,0,,144172761
2020,129354363,3,300,,144172777
2020,129354376,8,40,,144170406
2020,129354397,3,400,,144170441
2020,129354414,50,22,,144172818
2020,129359044,26,40,,144170469
2020,129354478,29,50,,144170549
2020,129354486,3,1,,144172883
2020,129354486,29,200,,144172881
2020,129354486,37,500,,144172885
2020,129354544,19,104,,144170652
2020,129358683,3,500,,144169629
2020,129353830,31,3200,,144169640
2020,129353831,61,300,,144169641
2020,129358696,63,800,,144167336
2020,129358714,19,296,,144172358
2020,129358712,19,296,31-MAY-20,144169700
2020,129353876,36,750,,144169716
2020,129353882,7,1056,,144172375
2020,129358726,31,500,,144172372
2020,136580692,51,0,,153448756
2020,136778105,36,378,,153660551
2020,136778104,36,159,26-DEC-20,153660550
2020,136778120,9,0,,153660572
2020,136778132,42,2000,,153655799
2020,136780194,10,,,153655807
2020,136780239,38,650,,153660645
2020,136780239,3,1000,,153660646
2020,136780249,3,9999,,153655864
2020,136778224,36,698,,153660672
2020,136780491,63,1,,153656113
2020,136778093,63,2000,,153660541
2020,136778091,63,2000,,153660539
2020,136778113,36,442,,153655776
2020,136780156,36,442,08-OCT-20,153660562
2020,136778164,6,133,,153660613
2020,136778181,3,2500,,153660628
2020,136778181,36,75,,153660626
2020,136778216,54,100,,153655876
2020,136778226,20,2000,,153655893
2020,136778257,20,16000,,153660708
2020,136780313,10,,,153655932
2020,136580991,47,0,,153449114
2020,136581114,63,29,13-FEB-21,153449291
2020,136581116,63,29,,153449292
2020,136778299,20,50,,153660749
2020,136780495,10,,,153656115
2020,136581271,3,5000,,153449483
2020,136778088,10,,,153655753
2020,136778142,42,100,,153660596
2020,136778169,38,496,,153660618
2020,136778174,2,231,,153655843
2020,136780231,52,0,,153655857
2020,136780257,30,10,,153655872
2020,136780300,10,,,153660701
2020,136780358,63,1,,153660768
2020,136778294,20,7500,,153660745
2020,136780349,10,,,153655974
2020,136780496,61,1300,,153656117
2020,136780496,63,1,,153656118
2020,136780494,29,610,,153656116
2020,136780542,2,84,,153656167
2020,136780116,8,50,,153655735
2020,136780172,19,10,,153660576
2020,136780196,63,11199,,153655810
2020,136778158,10,,,153660608
2020,136778168,3,7999,,153655834
2020,136778167,3,7999,09-DEC-20,153660615
2020,136778194,63,30,,153660639
2020,136780243,42,1,,153655861
2020,136780259,20,1936,,153655873
2020,136780288,63,400,,153655909
2020,136778252,20,750,,153660702
2020,136780114,63,20,,153655734
2020,136780113,63,20,04-SEP-20,153655733
2020,136778114,36,200,18-SEP-20,153660565
2020,136778115,36,200,,153660566
2020,136778147,63,2,,153655814
2020,136780232,38,4500,,153660637
2020,136778248,52,0,,153660697
2020,136780311,3,5000,,153655929
2020,136778270,11,1,,153660722
2020,136780325,3,500,,153655950
2020,136780137,36,1195,,153655761
2020,136778116,17,15000,,153660567
2020,136780176,8,92,,153655793
2020,136780186,3,1500,,153655801
2020,136778156,20,1900,,153655819
2020,136778173,25,60,,153655841
2020,136778173,9,0,,153655840
2020,136778173,63,0,,153660622
2020,136778192,10,,,153655855
2020,136780265,11,1,,153655884
2020,136780265,10,,,153660667
2020,136778227,63,120,,153655894
2020,136780283,10,,,153660679
2020,136780297,63,1,,153660694
2020,136780299,38,600,,153655921
2020,136780322,52,0,,153655947
2020,136780396,10,,,153660814
2020,136780450,63,0,,153656068
2020,136778375,50,57,,153660827
2020,136780457,24,1,,153660863
2020,136778408,38,2900,,153660864
2020,136780514,36,367,,153656133
2020,136778078,16,256,,153655743
2020,136780124,16,256,04-NOV-20,153655742
2020,136780170,63,900,,153655788
2020,136780170,9,0,,153655789
2020,136778133,63,1,,153660588
2020,136780187,3,5000,,153655802
2020,136778136,10,,,153660590
2020,136778189,3,2287,,153660633
2020,136778190,51,0,,153660634
2020,136778201,63,1500,,153655859
2020,136780260,63,10,,153655874
2020,136780269,20,700,,153655889
2020,136780286,9,0,,153655904
2020,136780290,9,0,,153655911
2020,136778276,61,700,,153660725
2020,136662801,61,800,,153551336
2020,136662577,63,50,,153551030
2020,136662609,10,,,153551067
2020,136662609,63,1,,153551068
2020,136662621,63,300,,153551085
2020,136662626,30,400,,153551089
2020,136662628,61,1800,,153551091
2020,136662750,29,300,,153551271
2020,136662812,30,1,,153551346
2020,136662826,3,2000,,153551369
2020,136662526,30,100,,153550964
2020,136662542,61,800,,153550983
2020,136662541,42,200,,153550981
2020,136662592,31,200,,153551046
2020,136662592,42,300,,153551048
2020,136662631,56,125,,153551100
2020,136662721,19,7710,,153551233
2020,136662721,63,1,,153551231
2020,136662721,2,1,,153551232
2020,136662720,31,3000,,153551229
2020,136662721,20,5615,,153551230
2020,136662752,3,2500,,153551272
2020,136778428,19,30,,153656112
2020,136572484,10,,,153444770
2020,136662527,36,400,,153550966
2020,136662527,27,325,,153550965
2020,136662616,10,,,153551077
2020,136662638,3,1500,,153551108
2020,136662688,9,0,,153551178
2020,136662728,3,3000,,153551239
2020,136780204,63,1,,153655826
2020,136778208,38,1,,153660652
2020,136778230,63,50,,153660675
2020,136780293,2,162,,153655915
2020,136778260,10,,,153660710
2020,136780314,10,,,153655933
2020,136778283,63,1000,,153660735
2020,136780422,3,1500,,153660834
2020,136778389,10,,,153660843
2020,136778407,20,10,,153660865
2020,136780502,13,400,14-NOV-20,153656122
2020,136780503,13,4950,,153656124
2020,136780502,37,8000,14-NOV-20,153656123
2020,136780503,37,8000,,153656125
2020,136780141,20,230,,153655764
2020,136780141,51,0,,153660548
2020,136780171,3,1000,,153660574
2020,136778205,24,30000,,153660649
2020,136780261,63,0,,153655875
2020,136780271,10,,,153660669
2020,136778245,20,50,,153655918
2020,136778254,63,65,,153660705
2020,136778258,6,1,,153655928
2020,136778289,2,18,,153660740
2020,136778318,38,3550,,153660764
2020,136818642,19,65,,153719598
2020,136580831,52,0,,153448924
2020,136780123,2,43,,153655739
2020,136780143,6,10,,153655766
2020,136780143,38,109,,153655765
2020,136780200,20,1600,,153655822
2020,136780219,50,33,,153655842
2020,136778177,10,,,153655844
2020,136780305,63,0,,153655926
2020,136780308,20,940,,153660711
2020,136780316,63,150,,153660724
2020,136778278,10,,,153655940
2020,136778287,3,500,,153660738
2020,136780455,42,4,,153656070
2020,136780455,16,10,,153656071
2020,136780467,8,179,,153656080
2020,136778434,10,,,153656134
2020,136662519,47,0,,153550957
2020,136662516,3,15000,,153550953
2020,136662519,9,0,,153550956
2020,136662519,63,200,,153550955
2020,136662531,29,100,,153550970
2020,136662558,10,50,,153551007
2020,136662598,29,1,,153551055
2020,136662605,63,475,,153551063
2020,136662792,20,2208,,153551323
2020,136662829,30,270,,153551377
2020,136662831,42,60,,153551379
2020,136662838,10,,,153551386
2020,136662603,10,,,153551061
2020,136662674,30,400,,153551157
2020,136662714,30,300,,153551219
2020,136662743,29,250,,153551257
2020,136662836,3,100,,153551384
2020,136662844,3,1,,153551396
2020,136662841,3,1,30-DEC-20,153551393
2020,136662769,25,30,,153551298
2020,136662820,3,1,14-NOV-20,153551362
2020,136662822,3,1,,153551363
2020,136662517,20,49,,153550954
2020,136662553,20,20,,153551001
2020,136662553,51,0,,153551002
2020,136662553,25,100,,153550999
2020,136662608,15,2770,,153551066
2020,136662633,47,0,,153551103
2020,136662633,16,430,,153551093
2020,136662633,51,0,,153551094
2020,136662633,26,250,,153551101
2020,136662633,9,0,,153551102
2020,136662627,42,20,,153551090
2020,136662633,36,50,,153551092
2020,136662633,25,10,,153551095
2020,136662633,20,300,,153551097
2020,136662793,38,200,,153551322
2020,136662793,47,0,,153551324
2020,136662790,38,200,,153551319
2020,136662790,3,1000,,153551320
2020,136662793,3,1000,,153551325
2020,136662803,60,120,,153551337
2020,136662807,10,,,153551340
2020,136662811,19,806,,153551345
2020,136780461,20,484,,153660868
2020,136780526,66,10,,153656150
2020,136780526,10,,,153656149
2020,136662514,51,0,,153550951
2020,136662535,63,0,,153550974
2020,136662661,3,1,,153551141
2020,136662668,10,720,,153551146
2020,136662663,3,200,,153551142
2020,136662668,51,0,,153551149
2020,136662664,25,400,21-OCT-20,153551143
